% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +1.984557134e+09 +1.984557134e+09 +1.984557119e+09 +1.984557119e+09
5 +1.157113077e+09 +1.157113077e+09 +1.157113061e+09 +1.157113061e+09
25 +8.615295961e+08 +8.615295961e+08 +8.615295809e+08 +8.615295809e+08
53 +5.858793829e+08 +5.858793829e+08 +5.858793676e+08 +5.858793676e+08
123 +3.366988787e+08 +3.366988787e+08 +3.366988634e+08 +3.366988634e+08
151 +2.494654480e+08 +2.494654480e+08 +2.494654328e+08 +2.494654328e+08
297 +1.562778100e+08 +1.562778100e+08 +1.562777948e+08 +1.562777948e+08
506 +9.852171247e+07 +9.852171247e+07 +9.852169724e+07 +9.852169724e+07
842 +6.155202314e+07 +6.155202314e+07 +6.155200791e+07 +6.155200791e+07
1490 +3.977914088e+07 +3.977914088e+07 +3.977912565e+07 +3.977912565e+07
2402 +2.502541347e+07 +2.502541347e+07 +2.502539824e+07 +2.502539824e+07
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.102354142e+10 +4.102354142e+10 +4.102354125e+10 +4.102354125e+10
2 +1.372102327e+09 +1.372102327e+09 +1.372102166e+09 +1.372102166e+09
5 +7.922052063e+08 +7.922052063e+08 +7.922050448e+08 +7.922050448e+08
7 +6.031464691e+08 +6.031464691e+08 +6.031463077e+08 +6.031463077e+08
47 +3.951613936e+08 +3.951613936e+08 +3.951612321e+08 +3.951612321e+08
133 +2.509021498e+08 +2.509021498e+08 +2.509019884e+08 +2.509019884e+08
205 +1.583915520e+08 +1.583915520e+08 +1.583913905e+08 +1.583913905e+08
423 +9.892141719e+07 +9.892141719e+07 +9.892125576e+07 +9.892125576e+07
894 +6.147535272e+07 +6.147535272e+07 +6.147519129e+07 +6.147519129e+07
1783 +3.934056846e+07 +3.934056846e+07 +3.934040703e+07 +3.934040703e+07
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.694846147e+09 +5.694846147e+09 +5.694846475e+09 +5.694846475e+09
2 +6.500702762e+08 +6.500702762e+08 +6.500706042e+08 +6.500706042e+08
89 +5.801943822e+08 +5.801943822e+08 +5.801947102e+08 +5.801947102e+08
129 +3.819717002e+08 +3.819717002e+08 +3.819720283e+08 +3.819720283e+08
229 +2.438184439e+08 +2.438184439e+08 +2.438187719e+08 +2.438187719e+08
376 +1.509174364e+08 +1.509174364e+08 +1.509177644e+08 +1.509177644e+08
566 +9.888669327e+07 +9.888669327e+07 +9.888702130e+07 +9.888702130e+07
1118 +6.254842775e+07 +6.254842775e+07 +6.254875578e+07 +6.254875578e+07
1524 +3.980527757e+07 +3.980527757e+07 +3.980560560e+07 +3.980560560e+07
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.879016349e+10 +1.879016349e+10 +1.879016346e+10 +1.879016346e+10
2 +4.099633185e+09 +4.099633185e+09 +4.099633153e+09 +4.099633153e+09
3 +2.700117061e+09 +2.700117061e+09 +2.700117029e+09 +2.700117029e+09
4 +1.273906131e+09 +1.273906131e+09 +1.273906099e+09 +1.273906099e+09
51 +8.214417084e+08 +8.214417084e+08 +8.214416763e+08 +8.214416763e+08
66 +4.537906253e+08 +4.537906253e+08 +4.537905932e+08 +4.537905932e+08
91 +2.958642316e+08 +2.958642316e+08 +2.958641995e+08 +2.958641995e+08
167 +2.474409357e+08 +2.474409357e+08 +2.474409036e+08 +2.474409036e+08
297 +1.503620276e+08 +1.503620276e+08 +1.503619954e+08 +1.503619954e+08
573 +9.967701091e+07 +9.967701091e+07 +9.967697878e+07 +9.967697878e+07
1149 +6.162161374e+07 +6.162161374e+07 +6.162158161e+07 +6.162158161e+07
2403 +3.975449862e+07 +3.975449862e+07 +3.975446649e+07 +3.975446649e+07
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316127583e+09 +1.316127583e+09 +1.316127599e+09 +1.316127599e+09
14 +6.822934792e+08 +6.822934792e+08 +6.822934949e+08 +6.822934949e+08
34 +4.333740471e+08 +4.333740471e+08 +4.333740628e+08 +4.333740628e+08
74 +3.918780843e+08 +3.918780843e+08 +3.918781000e+08 +3.918781000e+08
133 +2.129010276e+08 +2.129010276e+08 +2.129010434e+08 +2.129010434e+08
201 +1.559976739e+08 +1.559976739e+08 +1.559976897e+08 +1.559976897e+08
421 +9.742803306e+07 +9.742803306e+07 +9.742804882e+07 +9.742804882e+07
763 +6.015469231e+07 +6.015469231e+07 +6.015470807e+07 +6.015470807e+07
1008 +3.973379928e+07 +3.973379928e+07 +3.973381504e+07 +3.973381504e+07
1487 +2.439756771e+07 +2.439756771e+07 +2.439758347e+07 +2.439758347e+07
2727 +1.572553570e+07 +1.572553570e+07 +1.572555146e+07 +1.572555146e+07
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733780146e+10 +1.733780146e+10 +1.733780150e+10 +1.733780150e+10
2 +2.366305719e+09 +2.366305719e+09 +2.366305757e+09 +2.366305757e+09
9 +7.566447931e+08 +7.566447931e+08 +7.566448305e+08 +7.566448305e+08
49 +5.590163561e+08 +5.590163561e+08 +5.590163935e+08 +5.590163935e+08
91 +3.419415728e+08 +3.419415728e+08 +3.419416101e+08 +3.419416101e+08
235 +2.401011257e+08 +2.401011257e+08 +2.401011631e+08 +2.401011631e+08
451 +1.560975580e+08 +1.560975580e+08 +1.560975954e+08 +1.560975954e+08
670 +9.986860009e+07 +9.986860009e+07 +9.986863744e+07 +9.986863744e+07
1097 +6.263059431e+07 +6.263059431e+07 +6.263063166e+07 +6.263063166e+07
1577 +3.940164988e+07 +3.940164988e+07 +3.940168723e+07 +3.940168723e+07
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.788184286e+09 +4.788184286e+09 +4.788183976e+09 +4.788183976e+09
2 +1.485709059e+09 +1.485709059e+09 +1.485708749e+09 +1.485708749e+09
53 +9.517861674e+08 +9.517861674e+08 +9.517858578e+08 +9.517858578e+08
113 +5.047941519e+08 +5.047941519e+08 +5.047938423e+08 +5.047938423e+08
153 +3.725547806e+08 +3.725547806e+08 +3.725544709e+08 +3.725544709e+08
244 +2.506544049e+08 +2.506544049e+08 +2.506540953e+08 +2.506540953e+08
458 +1.563598289e+08 +1.563598289e+08 +1.563595193e+08 +1.563595193e+08
991 +9.960983283e+07 +9.960983283e+07 +9.960952320e+07 +9.960952320e+07
1282 +6.276613148e+07 +6.276613148e+07 +6.276582185e+07 +6.276582185e+07
2001 +3.960180255e+07 +3.960180255e+07 +3.960149292e+07 +3.960149292e+07
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.743914241e+10 +1.743914241e+10 +1.743914141e+10 +1.743914141e+10
2 +6.904404466e+09 +6.904404466e+09 +6.904403466e+09 +6.904403466e+09
5 +1.135937610e+09 +1.135937610e+09 +1.135936610e+09 +1.135936610e+09
45 +8.474430258e+08 +8.474430258e+08 +8.474420258e+08 +8.474420258e+08
85 +5.801314566e+08 +5.801314566e+08 +5.801304566e+08 +5.801304566e+08
113 +3.883687941e+08 +3.883687941e+08 +3.883677941e+08 +3.883677941e+08
186 +2.452981413e+08 +2.452981413e+08 +2.452971413e+08 +2.452971413e+08
408 +1.551047710e+08 +1.551047710e+08 +1.551037710e+08 +1.551037710e+08
723 +9.778522577e+07 +9.778522577e+07 +9.778422577e+07 +9.778422577e+07
1275 +6.302169806e+07 +6.302169806e+07 +6.302069806e+07 +6.302069806e+07
2129 +3.942950059e+07 +3.942950059e+07 +3.942850059e+07 +3.942850059e+07
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.221290566e+09 +4.221290566e+09 +4.221290624e+09 +4.221290624e+09
2 +1.059243877e+09 +1.059243877e+09 +1.059243935e+09 +1.059243935e+09
15 +8.706445618e+08 +8.706445618e+08 +8.706446198e+08 +8.706446198e+08
55 +6.180381831e+08 +6.180381831e+08 +6.180382411e+08 +6.180382411e+08
85 +3.520861647e+08 +3.520861647e+08 +3.520862227e+08 +3.520862227e+08
170 +2.401711676e+08 +2.401711676e+08 +2.401712256e+08 +2.401712256e+08
247 +1.568617202e+08 +1.568617202e+08 +1.568617782e+08 +1.568617782e+08
450 +9.715750615e+07 +9.715750615e+07 +9.715756415e+07 +9.715756415e+07
957 +6.205551644e+07 +6.205551644e+07 +6.205557444e+07 +6.205557444e+07
1324 +3.801963642e+07 +3.801963642e+07 +3.801969442e+07 +3.801969442e+07
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.434261479e+09 +2.434261479e+09 +2.434261573e+09 +2.434261573e+09
2 +9.453186807e+08 +9.453186807e+08 +9.453187751e+08 +9.453187751e+08
30 +6.151000909e+08 +6.151000909e+08 +6.151001853e+08 +6.151001853e+08
121 +3.827458116e+08 +3.827458116e+08 +3.827459060e+08 +3.827459060e+08
205 +2.287495094e+08 +2.287495094e+08 +2.287496038e+08 +2.287496038e+08
340 +1.514593710e+08 +1.514593710e+08 +1.514594653e+08 +1.514594653e+08
703 +9.874120757e+07 +9.874120757e+07 +9.874130195e+07 +9.874130195e+07
1532 +6.298950771e+07 +6.298950771e+07 +6.298960209e+07 +6.298960209e+07
