% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
134 +2.922978918e+00 +2.922978918e+00 +1.496429789e+02 +1.496429789e+02 -5.0000e+00 -2.6126e+00 +2.3755e-01
487 +1.607859622e+00 +1.607859622e+00 +1.483278596e+02 +1.483278596e+02 +1.2286e+00 +5.0000e+00 +4.3725e+00
669 +7.599344263e-01 +7.599344263e-01 +1.474799344e+02 +1.474799344e+02 +4.3965e-01 -1.3809e+00 -1.2750e+00
3909 +5.956345849e-01 +5.956345849e-01 +1.473156346e+02 +1.473156346e+02 +4.3847e-01 -1.3833e+00 -1.2757e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.981326915e+01 +4.981326915e+01 -5.421667309e+02 -5.421667309e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
6 +2.177759098e+01 +2.177759098e+01 -5.702024090e+02 -5.702024090e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00
7 +1.039702740e+01 +1.039702740e+01 -5.815829726e+02 -5.815829726e+02 +2.9221e+00 +4.5949e+00 +1.5574e+00
21 +9.466455939e+00 +9.466455939e+00 -5.825135441e+02 -5.825135441e+02 +2.5127e+00 -2.4490e+00 +5.9571e-02
140 +2.557913191e+00 +2.557913191e+00 -5.894220868e+02 -5.894220868e+02 +4.0386e-01 +1.5990e+00 -1.6144e+00
820 +1.398226628e+00 +1.398226628e+00 -5.905817734e+02 -5.905817734e+02 +6.5119e-01 +2.7139e+00 -9.8022e-01
4140 +9.225417113e-01 +9.225417113e-01 -5.910574583e+02 -5.910574583e+02 +6.5116e-01 +2.7133e+00 -9.7849e-01
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.852546686e+01 +1.852546686e+01 +9.281546686e+01 +9.281546686e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +8.424659847e+00 +8.424659847e+00 +8.271465985e+01 +8.271465985e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
48 +6.272573792e+00 +6.272573792e+00 +8.056257379e+01 +8.056257379e+01 -3.6429e+00 +2.4913e+00 +4.4567e+00
162 +3.081952595e+00 +3.081952595e+00 +7.737195260e+01 +7.737195260e+01 +4.5755e+00 +1.7158e+00 +1.1629e+00
465 +2.392764097e+00 +2.392764097e+00 +7.668276410e+01 +7.668276410e+01 +2.6533e+00 +2.1468e-01 +2.3469e+00
1052 +1.309886230e+00 +1.309886230e+00 +7.559988623e+01 +7.559988623e+01 -4.5383e+00 -4.2236e+00 +3.8210e+00
2664 +7.968084663e-01 +7.968084663e-01 +7.508680847e+01 +7.508680847e+01 -4.6438e+00 -3.1285e+00 +1.7617e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.542678570e+01 +2.542678570e+01 +2.193678570e+01 +2.193678570e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
6 +1.987814897e+01 +1.987814897e+01 +1.638814897e+01 +1.638814897e+01 -3.5811e+00 -7.8239e-01 +4.1574e+00
8 +5.230459260e+00 +5.230459260e+00 +1.740459260e+00 +1.740459260e+00 -4.6429e+00 +3.4913e+00 +4.3399e+00
27 +3.477618097e+00 +3.477618097e+00 -1.238190337e-02 -1.238190337e-02 +1.1604e+00 -2.6711e-01 -1.4834e+00
636 +1.559355384e+00 +1.559355384e+00 -1.930644616e+00 -1.930644616e+00 +3.4376e+00 +7.9606e-01 +4.4579e+00
1837 +7.067414447e-01 +7.067414447e-01 -2.783258555e+00 -2.783258555e+00 +2.2179e+00 -4.4650e+00 +2.2749e+00
4637 +3.744656936e-01 +3.744656936e-01 -3.115534306e+00 -3.115534306e+00 +2.2180e+00 -4.4647e+00 +2.2745e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.811856061e+01 +2.811856061e+01 +1.528856061e+01 +1.528856061e+01 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +5.319531955e+00 +5.319531955e+00 -7.510468045e+00 -7.510468045e+00 +4.1338e+00 +1.3236e+00 -4.0246e+00
176 +2.899678730e+00 +2.899678730e+00 -9.930321270e+00 -9.930321270e+00 -1.3266e+00 -3.0747e+00 +2.3729e+00
205 +2.160309711e+00 +2.160309711e+00 -1.066969029e+01 -1.066969029e+01 +1.5717e+00 -2.8394e+00 +2.8027e+00
1196 +1.100038520e+00 +1.100038520e+00 -1.172996148e+01 -1.172996148e+01 -9.8318e-02 -4.1492e+00 +2.7902e-01
3223 +9.763525848e-01 +9.763525848e-01 -1.185364742e+01 -1.185364742e+01 -4.9967e+00 -3.7395e+00 +3.0761e-01
