% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (9.973000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.486413982e+06 +4.486413982e+06 +4.486513712e+06 +4.486513712e+06
4 +5.501948430e+05 +5.501948430e+05 +5.502945730e+05 +5.502945730e+05
21 +1.453426340e+05 +1.453426340e+05 +1.454423640e+05 +1.454423640e+05
29 +2.781413787e+04 +2.781413787e+04 +2.791386787e+04 +2.791386787e+04
70 +1.381573965e+04 +1.381573965e+04 +1.391546965e+04 +1.391546965e+04
104 +2.444830738e+03 +2.444830738e+03 +2.544560738e+03 +2.544560738e+03
276 +1.039080050e+03 +1.039080050e+03 +1.138810050e+03 +1.138810050e+03
335 +8.962031004e+02 +8.962031004e+02 +9.959331004e+02 +9.959331004e+02
521 +6.202280889e+02 +6.202280889e+02 +7.199580889e+02 +7.199580889e+02
2400 +3.351069864e+02 +3.351069864e+02 +4.348369864e+02 +4.348369864e+02
% function evaluation | noise-free fitness - Fopt (4.044000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.094532958e+07 +1.094532958e+07 +1.094537002e+07 +1.094537002e+07
3 +1.239926031e+06 +1.239926031e+06 +1.239966471e+06 +1.239966471e+06
14 +5.404345081e+05 +5.404345081e+05 +5.404749481e+05 +5.404749481e+05
21 +2.581438706e+04 +2.581438706e+04 +2.585482706e+04 +2.585482706e+04
24 +1.077667149e+04 +1.077667149e+04 +1.081711149e+04 +1.081711149e+04
65 +5.197110844e+02 +5.197110844e+02 +5.601510844e+02 +5.601510844e+02
% function evaluation | noise-free fitness - Fopt (-1.216000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.255671988e+05 +2.255671988e+05 +2.254455988e+05 +2.254455988e+05
15 +1.404885571e+03 +1.404885571e+03 +1.283285571e+03 +1.283285571e+03
90 +8.421153939e+02 +8.421153939e+02 +7.205153939e+02 +7.205153939e+02
497 +5.202332610e+02 +5.202332610e+02 +3.986332610e+02 +3.986332610e+02
574 +3.746989851e+02 +3.746989851e+02 +2.530989851e+02 +2.530989851e+02
% function evaluation | noise-free fitness - Fopt (-3.811000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.811989725e+07 +2.811989725e+07 +2.811985914e+07 +2.811985914e+07
2 +3.996053168e+06 +3.996053168e+06 +3.996015058e+06 +3.996015058e+06
6 +1.909807417e+06 +1.909807417e+06 +1.909769307e+06 +1.909769307e+06
19 +4.941667694e+05 +4.941667694e+05 +4.941286594e+05 +4.941286594e+05
20 +3.631225907e+05 +3.631225907e+05 +3.630844807e+05 +3.630844807e+05
35 +1.620443909e+05 +1.620443909e+05 +1.620062809e+05 +1.620062809e+05
56 +8.634881578e+04 +8.634881578e+04 +8.631070578e+04 +8.631070578e+04
98 +1.972295427e+03 +1.972295427e+03 +1.934185427e+03 +1.934185427e+03
320 +5.546911244e+02 +5.546911244e+02 +5.165811244e+02 +5.165811244e+02
23380 +3.154090657e+02 +3.154090657e+02 +2.772990657e+02 +2.772990657e+02
