% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3741 +3.861933492e-03 +3.861933492e-03 +2.085638619e+02 +2.085638619e+02 +2.1827e+00 +3.6711e+00 +1.8508e-01
4141 +2.496324851e-03 +2.496324851e-03 +2.085624963e+02 +2.085624963e+02 +2.1859e+00 +3.6733e+00 +1.8570e-01
4221 +1.218537845e-03 +1.218537845e-03 +2.085612185e+02 +2.085612185e+02 +2.1854e+00 +3.6727e+00 +1.8436e-01
4235 +7.935240363e-04 +7.935240363e-04 +2.085607935e+02 +2.085607935e+02 +2.1855e+00 +3.6723e+00 +1.8564e-01
4301 +1.865650685e-04 +1.865650685e-04 +2.085601866e+02 +2.085601866e+02 +2.1852e+00 +3.6723e+00 +1.8482e-01
4381 +8.705759947e-05 +8.705759947e-05 +2.085600871e+02 +2.085600871e+02 +2.1851e+00 +3.6721e+00 +1.8503e-01
4625 +3.339157635e-05 +3.339157635e-05 +2.085600334e+02 +2.085600334e+02 +2.1849e+00 +3.6718e+00 +1.8449e-01
4635 +1.218831278e-05 +1.218831278e-05 +2.085600122e+02 +2.085600122e+02 +2.1849e+00 +3.6720e+00 +1.8472e-01
4875 +4.914532724e-06 +4.914532724e-06 +2.085600049e+02 +2.085600049e+02 +2.1849e+00 +3.6720e+00 +1.8479e-01
% function evaluation | noise-free fitness - Fopt (-1.345800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.708108520e+02 +2.708108520e+02 +1.362308520e+02 +1.362308520e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +1.378780064e+02 +1.378780064e+02 +3.298006389e+00 +3.298006389e+00 +4.1338e+00 +1.3236e+00 -4.0246e+00
3 +2.078105912e+01 +2.078105912e+01 -1.137989409e+02 -1.137989409e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
267 +1.270720982e+01 +1.270720982e+01 -1.218727902e+02 -1.218727902e+02 -1.2893e+00 +9.3785e-01 +1.9083e+00
436 +8.713360613e+00 +8.713360613e+00 -1.258666394e+02 -1.258666394e+02 -1.3105e+00 +1.0698e+00 +2.5375e+00
605 +5.345722375e+00 +5.345722375e+00 -1.292342776e+02 -1.292342776e+02 -3.4283e+00 +1.0211e+00 +2.2507e+00
1129 +2.990968951e+00 +2.990968951e+00 -1.315890310e+02 -1.315890310e+02 -2.8424e+00 +2.0378e-01 +2.8198e+00
2281 +1.774433488e+00 +1.774433488e+00 -1.328055665e+02 -1.328055665e+02 -2.4583e+00 +8.7859e-01 +2.2633e+00
2521 +1.097088123e+00 +1.097088123e+00 -1.334829119e+02 -1.334829119e+02 -2.4546e+00 +8.8748e-01 +2.2290e+00
3561 +9.970571265e-01 +9.970571265e-01 -1.335829429e+02 -1.335829429e+02 -2.4794e+00 +8.8428e-01 +2.2300e+00
% function evaluation | noise-free fitness - Fopt (1.205900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.235249047e+02 +3.235249047e+02 +4.441149047e+02 +4.441149047e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +1.649015631e+02 +1.649015631e+02 +2.854915631e+02 +2.854915631e+02 +4.1338e+00 +1.3236e+00 -4.0246e+00
10 +6.425083644e+01 +6.425083644e+01 +1.848408364e+02 +1.848408364e+02 -1.0777e+00 +1.5548e+00 -3.2881e+00
20 +2.669623989e+01 +2.669623989e+01 +1.472862399e+02 +1.472862399e+02 -1.5961e+00 +8.5268e-01 -2.7619e+00
140 +2.120778240e+01 +2.120778240e+01 +1.417977824e+02 +1.417977824e+02 -1.4120e+00 +1.0733e+00 -2.8902e+00
184 +1.507785499e+01 +1.507785499e+01 +1.356678550e+02 +1.356678550e+02 -1.1974e+00 +1.2101e+00 -2.7810e+00
195 +4.141372564e+00 +4.141372564e+00 +1.247313726e+02 +1.247313726e+02 -1.7394e+00 +6.7447e-01 -2.3175e+00
331 +3.855902705e+00 +3.855902705e+00 +1.244459027e+02 +1.244459027e+02 -3.6283e-01 -6.8167e-01 -2.0299e+00
1146 +2.247416882e+00 +2.247416882e+00 +1.228374169e+02 +1.228374169e+02 -1.0344e+00 -3.9627e-02 -2.8812e+00
1211 +7.185649421e-01 +7.185649421e-01 +1.213085649e+02 +1.213085649e+02 -9.6614e-01 +1.2222e-01 -2.0331e+00
3006 +4.094608375e-01 +4.094608375e-01 +1.209994608e+02 +1.209994608e+02 -9.1397e-01 +1.0805e-01 -2.0745e+00
3091 +1.033490189e-01 +1.033490189e-01 +1.206933490e+02 +1.206933490e+02 -9.4266e-01 +1.1503e-01 -2.0845e+00
3271 +1.569081499e-02 +1.569081499e-02 +1.206056908e+02 +1.206056908e+02 -9.5845e-01 +1.2365e-01 -2.0739e+00
3751 +7.740901236e-03 +7.740901236e-03 +1.205977409e+02 +1.205977409e+02 -9.5435e-01 +1.2238e-01 -2.0686e+00
3822 +2.742588754e-03 +2.742588754e-03 +1.205927426e+02 +1.205927426e+02 -9.5332e-01 +1.2227e-01 -2.0700e+00
3911 +1.032358889e-03 +1.032358889e-03 +1.205910324e+02 +1.205910324e+02 -9.5129e-01 +1.2184e-01 -2.0712e+00
4047 +4.671210630e-04 +4.671210630e-04 +1.205904671e+02 +1.205904671e+02 -9.5182e-01 +1.2190e-01 -2.0728e+00
4207 +3.709035329e-04 +3.709035329e-04 +1.205903709e+02 +1.205903709e+02 -9.5151e-01 +1.2180e-01 -2.0721e+00
4446 +5.807979348e-05 +5.807979348e-05 +1.205900581e+02 +1.205900581e+02 -9.5176e-01 +1.2214e-01 -2.0720e+00
4687 +1.280039437e-05 +1.280039437e-05 +1.205900128e+02 +1.205900128e+02 -9.5177e-01 +1.2230e-01 -2.0720e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.480687695e+03 +1.480687695e+03 +2.480687695e+03 +2.480687695e+03 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +8.787060066e+02 +8.787060066e+02 +1.878706007e+03 +1.878706007e+03 +4.1338e+00 +1.3236e+00 -4.0246e+00
6 +5.837103578e+02 +5.837103578e+02 +1.583710358e+03 +1.583710358e+03 -3.5811e+00 -7.8239e-01 +4.1574e+00
10 +1.676848891e+02 +1.676848891e+02 +1.167684889e+03 +1.167684889e+03 -1.0777e+00 +1.5548e+00 -3.2881e+00
11 +7.776307604e+01 +7.776307604e+01 +1.077763076e+03 +1.077763076e+03 +2.0605e+00 -4.6817e+00 -2.2308e+00
14 +6.014129660e+01 +6.014129660e+01 +1.060141297e+03 +1.060141297e+03 -4.6555e+00 -6.1256e-01 -1.1844e+00
26 +2.464278184e+01 +2.464278184e+01 +1.024642782e+03 +1.024642782e+03 -1.5002e+00 -3.0340e+00 -2.4892e+00
370 +1.322120565e+01 +1.322120565e+01 +1.013221206e+03 +1.013221206e+03 -1.9809e+00 -1.4452e+00 -2.6858e+00
453 +6.966643853e+00 +6.966643853e+00 +1.006966644e+03 +1.006966644e+03 -2.7505e+00 -2.0638e+00 -1.4978e+00
666 +4.446028154e+00 +4.446028154e+00 +1.004446028e+03 +1.004446028e+03 -1.9440e+00 -2.5139e+00 -2.1644e+00
1447 +2.449900737e+00 +2.449900737e+00 +1.002449901e+03 +1.002449901e+03 -1.8245e+00 -2.4900e+00 -2.1540e+00
1864 +1.195583294e+00 +1.195583294e+00 +1.001195583e+03 +1.001195583e+03 -2.1874e+00 -2.4197e+00 -1.5955e+00
4304 +9.989867903e-01 +9.989867903e-01 +1.000998987e+03 +1.000998987e+03 -2.1741e+00 -2.4210e+00 -1.6046e+00
% function evaluation | noise-free fitness - Fopt (-9.166000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.343949131e+03 +1.343949131e+03 +1.252289131e+03 +1.252289131e+03 +3.1472e+00 +4.0579e+00 -3.7301e+00
2 +8.368693334e+02 +8.368693334e+02 +7.452093334e+02 +7.452093334e+02 +4.1338e+00 +1.3236e+00 -4.0246e+00
3 +1.327229004e+02 +1.327229004e+02 +4.106290040e+01 +4.106290040e+01 -2.2150e+00 +4.6882e-01 +4.5751e+00
4 +6.804110942e+01 +6.804110942e+01 -2.361889058e+01 -2.361889058e+01 +4.6489e+00 -3.4239e+00 +4.7059e+00
34 +3.081376334e+01 +3.081376334e+01 -6.084623666e+01 -6.084623666e+01 -1.6288e+00 -3.3782e+00 +2.9428e+00
149 +1.687285972e+01 +1.687285972e+01 -7.478714028e+01 -7.478714028e+01 +2.1719e+00 -3.7895e+00 +4.1008e+00
308 +1.552865807e+01 +1.552865807e+01 -7.613134193e+01 -7.613134193e+01 +1.6567e+00 -3.1474e+00 +4.4972e+00
467 +6.120329481e+00 +6.120329481e+00 -8.553967052e+01 -8.553967052e+01 +4.3091e-02 -2.9907e+00 +4.1812e+00
1596 +2.819340873e+00 +2.819340873e+00 -8.884065913e+01 -8.884065913e+01 +1.5315e-01 -2.9854e+00 +4.2459e+00
2396 +2.408082655e+00 +2.408082655e+00 -8.925191735e+01 -8.925191735e+01 +1.1552e-01 -2.9891e+00 +4.2344e+00
% function evaluation | noise-free fitness - Fopt (5.961500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.534727615e+01 +9.534727615e+01 +6.914972761e+02 +6.914972761e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
10 +2.769008804e+01 +2.769008804e+01 +6.238400880e+02 +6.238400880e+02 -1.0777e+00 +1.5548e+00 -3.2881e+00
75 +2.463492670e+01 +2.463492670e+01 +6.207849267e+02 +6.207849267e+02 -1.4419e+00 +6.8693e-03 -2.5866e+00
218 +1.531290924e+01 +1.531290924e+01 +6.114629092e+02 +6.114629092e+02 -1.2030e+00 +1.3144e-01 -2.1414e+00
407 +9.994325513e+00 +9.994325513e+00 +6.061443255e+02 +6.061443255e+02 -1.8637e+00 +1.6001e-01 -2.4968e+00
455 +2.534181773e+00 +2.534181773e+00 +5.986841818e+02 +5.986841818e+02 -2.3673e+00 -2.2421e-01 -2.5976e+00
1135 +1.818599974e+00 +1.818599974e+00 +5.979686000e+02 +5.979686000e+02 -2.4222e+00 -3.1946e-01 -2.5976e+00
1991 +1.071384214e+00 +1.071384214e+00 +5.972213842e+02 +5.972213842e+02 -2.4138e+00 -2.8208e-01 -2.5835e+00
3015 +9.999057365e-01 +9.999057365e-01 +5.971499057e+02 +5.971499057e+02 -2.4122e+00 -2.8747e-01 -2.5872e+00
% function evaluation | noise-free fitness - Fopt (1.325100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.021376392e+02 +4.021376392e+02 +5.346476392e+02 +5.346476392e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +2.254933268e+02 +2.254933268e+02 +3.580033268e+02 +3.580033268e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
5 +1.525050756e+02 +1.525050756e+02 +2.850150756e+02 +2.850150756e+02 +4.5717e+00 -1.4624e-01 +3.0028e+00
9 +3.314221013e+01 +3.314221013e+01 +1.656522101e+02 +1.656522101e+02 +1.7874e+00 +2.5774e+00 +2.4313e+00
62 +2.092627789e+01 +2.092627789e+01 +1.534362779e+02 +1.534362779e+02 +1.3501e+00 +3.9404e+00 +3.5929e+00
148 +1.343877275e+01 +1.343877275e+01 +1.459487728e+02 +1.459487728e+02 +1.5821e+00 +2.8526e+00 +2.4972e+00
375 +9.409167920e+00 +9.409167920e+00 +1.419191679e+02 +1.419191679e+02 +9.1782e-01 +3.5891e+00 +1.8687e+00
479 +4.270364226e+00 +4.270364226e+00 +1.367803642e+02 +1.367803642e+02 +1.6649e+00 +3.0881e+00 +3.3750e+00
630 +1.992656596e+00 +1.992656596e+00 +1.345026566e+02 +1.345026566e+02 +1.6258e+00 +3.0694e+00 +3.4395e+00
711 +3.485913877e-01 +3.485913877e-01 +1.328585914e+02 +1.328585914e+02 +1.5963e+00 +3.0499e+00 +3.3691e+00
2072 +2.102532876e-01 +2.102532876e-01 +1.327202533e+02 +1.327202533e+02 +1.6222e+00 +3.0450e+00 +3.3777e+00
2903 +4.035866975e-02 +4.035866975e-02 +1.325503587e+02 +1.325503587e+02 +1.6100e+00 +3.0442e+00 +3.3667e+00
3191 +3.611700857e-02 +3.611700857e-02 +1.325461170e+02 +1.325461170e+02 +1.6132e+00 +3.0371e+00 +3.3607e+00
3311 +2.170410883e-02 +2.170410883e-02 +1.325317041e+02 +1.325317041e+02 +1.6115e+00 +3.0372e+00 +3.3616e+00
3351 +1.199134436e-02 +1.199134436e-02 +1.325219913e+02 +1.325219913e+02 +1.6105e+00 +3.0373e+00 +3.3613e+00
3568 +8.546630529e-03 +8.546630529e-03 +1.325185466e+02 +1.325185466e+02 +1.6074e+00 +3.0354e+00 +3.3611e+00
3663 +8.367744063e-04 +8.367744063e-04 +1.325108368e+02 +1.325108368e+02 +1.6071e+00 +3.0361e+00 +3.3568e+00
3990 +5.485747727e-05 +5.485747727e-05 +1.325100549e+02 +1.325100549e+02 +1.6066e+00 +3.0366e+00 +3.3568e+00
4467 +2.059686051e-05 +2.059686051e-05 +1.325100206e+02 +1.325100206e+02 +1.6064e+00 +3.0370e+00 +3.3569e+00
4608 +6.590352712e-06 +6.590352712e-06 +1.325100066e+02 +1.325100066e+02 +1.6064e+00 +3.0367e+00 +3.3568e+00
4845 +1.675468440e-06 +1.675468440e-06 +1.325100017e+02 +1.325100017e+02 +1.6064e+00 +3.0368e+00 +3.3567e+00
4867 +1.250524775e-06 +1.250524775e-06 +1.325100013e+02 +1.325100013e+02 +1.6064e+00 +3.0368e+00 +3.3568e+00
% function evaluation | noise-free fitness - Fopt (-2.401800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.270222959e+03 +4.270222959e+03 +4.030042959e+03 +4.030042959e+03 +3.1472e+00 +4.0579e+00 -3.7301e+00
3 +1.150682169e+02 +1.150682169e+02 -1.251117831e+02 -1.251117831e+02 -2.2150e+00 +4.6882e-01 +4.5751e+00
6 +9.259686183e+01 +9.259686183e+01 -1.475831382e+02 -1.475831382e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00
39 +2.132221996e+01 +2.132221996e+01 -2.188577800e+02 -2.188577800e+02 -3.4762e+00 +3.2582e+00 +3.8342e-01
