% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3248 +4.758479785e-01 +4.758479785e-01 -3.697415202e+01 -3.697415202e+01
3276 +3.364935742e-01 +3.364935742e-01 -3.711350643e+01 -3.711350643e+01
3321 +3.658864811e-04 +3.658864811e-04 -3.744963411e+01 -3.744963411e+01
3322 -4.263256415e-14 -4.263256415e-14 -3.745000000e+01 -3.745000000e+01
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.694375049e+02 +9.694375049e+02 +1.260057505e+03 +1.260057505e+03
84 +5.963997891e+02 +5.963997891e+02 +8.870197891e+02 +8.870197891e+02
605 +3.870322892e+02 +3.870322892e+02 +6.776522892e+02 +6.776522892e+02
927 +2.492213121e+02 +2.492213121e+02 +5.398413121e+02 +5.398413121e+02
1252 +1.556376738e+02 +1.556376738e+02 +4.462576738e+02 +4.462576738e+02
1566 +9.929307480e+01 +9.929307480e+01 +3.899130748e+02 +3.899130748e+02
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.720442102e+02 +7.720442102e+02 +6.705142102e+02 +6.705142102e+02
87 +5.962671838e+02 +5.962671838e+02 +4.947371838e+02 +4.947371838e+02
611 +3.947301174e+02 +3.947301174e+02 +2.932001174e+02 +2.932001174e+02
926 +2.396110331e+02 +2.396110331e+02 +1.380810331e+02 +1.380810331e+02
1161 +1.582914632e+02 +1.582914632e+02 +5.676146324e+01 +5.676146324e+01
1401 +9.188828274e+01 +9.188828274e+01 -9.641717262e+00 -9.641717262e+00
1561 +5.805283029e+01 +5.805283029e+01 -4.347716971e+01 -4.347716971e+01
1882 +3.845768011e+01 +3.845768011e+01 -6.307231989e+01 -6.307231989e+01
2121 +2.440976280e+01 +2.440976280e+01 -7.712023720e+01 -7.712023720e+01
2365 +1.566946204e+01 +1.566946204e+01 -8.586053796e+01 -8.586053796e+01
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.748515623e+02 +7.748515623e+02 +1.076821562e+03 +1.076821562e+03
13 +5.690659573e+02 +5.690659573e+02 +8.710359573e+02 +8.710359573e+02
761 +3.954437207e+02 +3.954437207e+02 +6.974137207e+02 +6.974137207e+02
1087 +2.455060584e+02 +2.455060584e+02 +5.474760584e+02 +5.474760584e+02
1545 +1.567504016e+02 +1.567504016e+02 +4.587204016e+02 +4.587204016e+02
1882 +9.641111124e+01 +9.641111124e+01 +3.983811112e+02 +3.983811112e+02
2202 +6.305717112e+01 +6.305717112e+01 +3.650271711e+02 +3.650271711e+02
2594 +3.957219318e+01 +3.957219318e+01 +3.415421932e+02 +3.415421932e+02
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.668844772e+02 +7.668844772e+02 +7.012744772e+02 +7.012744772e+02
15 +6.165276987e+02 +6.165276987e+02 +5.509176987e+02 +5.509176987e+02
681 +3.974229444e+02 +3.974229444e+02 +3.318129444e+02 +3.318129444e+02
1161 +2.488232466e+02 +2.488232466e+02 +1.832132466e+02 +1.832132466e+02
1483 +1.534844634e+02 +1.534844634e+02 +8.787446344e+01 +8.787446344e+01
1843 +9.980021632e+01 +9.980021632e+01 +3.419021632e+01 +3.419021632e+01
2361 +6.242692434e+01 +6.242692434e+01 -3.183075659e+00 -3.183075659e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.786460001e+02 +8.786460001e+02 +8.429560001e+02 +8.429560001e+02
148 +6.160407858e+02 +6.160407858e+02 +5.803507858e+02 +5.803507858e+02
774 +3.846314119e+02 +3.846314119e+02 +3.489414119e+02 +3.489414119e+02
1162 +2.501959628e+02 +2.501959628e+02 +2.145059628e+02 +2.145059628e+02
1645 +1.543631557e+02 +1.543631557e+02 +1.186731557e+02 +1.186731557e+02
2041 +9.541921889e+01 +9.541921889e+01 +5.972921889e+01 +5.972921889e+01
2361 +5.883336756e+01 +5.883336756e+01 +2.314336756e+01 +2.314336756e+01
2605 +3.901139132e+01 +3.901139132e+01 +3.321391318e+00 +3.321391318e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.870030796e+02 +7.870030796e+02 +8.187430796e+02 +8.187430796e+02
3 +6.134427839e+02 +6.134427839e+02 +6.451827839e+02 +6.451827839e+02
610 +3.876212713e+02 +3.876212713e+02 +4.193612713e+02 +4.193612713e+02
1205 +2.503117971e+02 +2.503117971e+02 +2.820517971e+02 +2.820517971e+02
1641 +1.563191549e+02 +1.563191549e+02 +1.880591549e+02 +1.880591549e+02
2045 +9.809969159e+01 +9.809969159e+01 +1.298396916e+02 +1.298396916e+02
2682 +6.241612077e+01 +6.241612077e+01 +9.415612077e+01 +9.415612077e+01
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.265750930e+02 +6.265750930e+02 +1.461065093e+03 +1.461065093e+03
522 +3.901262121e+02 +3.901262121e+02 +1.224616212e+03 +1.224616212e+03
922 +2.459689480e+02 +2.459689480e+02 +1.080458948e+03 +1.080458948e+03
1241 +1.544863124e+02 +1.544863124e+02 +9.889763124e+02 +9.889763124e+02
1492 +9.764475742e+01 +9.764475742e+01 +9.321347574e+02 +9.321347574e+02
1888 +6.265164560e+01 +6.265164560e+01 +8.971416456e+02 +8.971416456e+02
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.775924743e+02 +8.775924743e+02 +9.191824743e+02 +9.191824743e+02
104 +6.248655531e+02 +6.248655531e+02 +6.664555531e+02 +6.664555531e+02
688 +3.947101893e+02 +3.947101893e+02 +4.363001893e+02 +4.363001893e+02
1081 +2.456773773e+02 +2.456773773e+02 +2.872673773e+02 +2.872673773e+02
1402 +1.575973637e+02 +1.575973637e+02 +1.991873637e+02 +1.991873637e+02
1723 +9.954697590e+01 +9.954697590e+01 +1.411369759e+02 +1.411369759e+02
1997 +6.231742453e+01 +6.231742453e+01 +1.039074245e+02 +1.039074245e+02
2281 +3.962248013e+01 +3.962248013e+01 +8.121248013e+01 +8.121248013e+01
2601 +2.428817131e+01 +2.428817131e+01 +6.587817131e+01 +6.587817131e+01
2842 +1.565155187e+01 +1.565155187e+01 +5.724155187e+01 +5.724155187e+01
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.482337907e+02 +8.482337907e+02 +9.486537907e+02 +9.486537907e+02
13 +5.889434050e+02 +5.889434050e+02 +6.893634050e+02 +6.893634050e+02
554 +3.899740710e+02 +3.899740710e+02 +4.903940710e+02 +4.903940710e+02
921 +2.501641659e+02 +2.501641659e+02 +3.505841659e+02 +3.505841659e+02
1402 +1.536443192e+02 +1.536443192e+02 +2.540643192e+02 +2.540643192e+02
1961 +9.752876070e+01 +9.752876070e+01 +1.979487607e+02 +1.979487607e+02
2521 +6.297577617e+01 +6.297577617e+01 +1.633957762e+02 +1.633957762e+02
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.933994798e+02 +7.933994798e+02 +7.858694798e+02 +7.858694798e+02
42 +6.291879256e+02 +6.291879256e+02 +6.216579256e+02 +6.216579256e+02
849 +3.970740883e+02 +3.970740883e+02 +3.895440883e+02 +3.895440883e+02
1244 +2.502987129e+02 +2.502987129e+02 +2.427687129e+02 +2.427687129e+02
1601 +1.565188970e+02 +1.565188970e+02 +1.489888970e+02 +1.489888970e+02
1883 +9.679656454e+01 +9.679656454e+01 +8.926656454e+01 +8.926656454e+01
2774 +6.307065574e+01 +6.307065574e+01 +5.554065574e+01 +5.554065574e+01
