% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1195 +6.080240707e-01 +6.080240707e-01 +1.941802407e+01 +1.941802407e+01 -4.2718e-01 +2.1450e+00 -9.4548e-01 +4.2836e-01 +1.2187e+00
1383 +3.686350909e-01 +3.686350909e-01 +1.917863509e+01 +1.917863509e+01 -3.7429e-01 +2.1284e+00 -9.3738e-01 +4.1196e-01 +1.2495e+00
2173 +2.456850515e-01 +2.456850515e-01 +1.905568505e+01 +1.905568505e+01 -3.7000e-01 +2.1409e+00 -9.4535e-01 +4.0804e-01 +1.2484e+00
2911 +1.553023071e-01 +1.553023071e-01 +1.896530231e+01 +1.896530231e+01 -3.6882e-01 +2.1416e+00 -9.3839e-01 +4.0349e-01 +1.2315e+00
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.974531416e+01 +4.974531416e+01 +3.228953142e+02 +3.228953142e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
13 +2.957116643e+01 +2.957116643e+01 +3.027211664e+02 +3.027211664e+02 +2.5127e+00 -2.4490e+00 +5.9571e-02 +1.9908e+00 +3.9090e+00
40 +2.510730845e+01 +2.510730845e+01 +2.982573084e+02 +2.982573084e+02 -1.9365e+00 +8.5087e-02 +1.0772e-01 +3.1763e+00 +2.9483e+00
287 +1.310611832e+01 +1.310611832e+01 +2.862561183e+02 +2.862561183e+02 -4.0617e+00 +1.4919e+00 -1.7914e+00 +2.4617e+00 +2.7437e+00
494 +9.717460570e+00 +9.717460570e+00 +2.828674606e+02 +2.828674606e+02 -3.9837e+00 +1.7164e+00 -1.7673e+00 +2.6991e+00 +3.1169e+00
953 +6.065783422e+00 +6.065783422e+00 +2.792157834e+02 +2.792157834e+02 -4.3670e+00 +2.1567e+00 -1.9411e+00 +2.4799e+00 +2.9548e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.353006543e+02 +4.353006543e+02 +4.724806543e+02 +4.724806543e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +3.576698613e+02 +3.576698613e+02 +3.948498613e+02 +3.948498613e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
3 +1.069124080e+02 +1.069124080e+02 +1.440924080e+02 +1.440924080e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
4 +7.184520019e+01 +7.184520019e+01 +1.090252002e+02 +1.090252002e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00 +2.9221e+00 +4.5949e+00
9 +2.712593840e+01 +2.712593840e+01 +6.430593840e+01 +6.430593840e+01 -6.1256e-01 -1.1844e+00 +2.6552e+00 +2.9520e+00 -3.1313e+00
34 +2.210017635e+01 +2.210017635e+01 +5.928017635e+01 +5.928017635e+01 -3.6803e+00 +4.4205e+00 +4.5613e+00 +7.5209e-01 -4.4022e+00
49 +1.369755036e+01 +1.369755036e+01 +5.087755036e+01 +5.087755036e+01 -1.6126e+00 -3.1572e-01 +3.0333e+00 +1.9520e+00 -2.1313e+00
78 +7.478774645e+00 +7.478774645e+00 +4.465877465e+01 +4.465877465e+01 -2.4208e+00 -3.1515e-01 +1.8861e+00 +1.8162e+00 -3.1887e+00
349 +6.216137447e+00 +6.216137447e+00 +4.339613745e+01 +4.339613745e+01 -4.1469e+00 +1.2260e+00 +2.0414e+00 +1.1445e+00 -3.2065e+00
386 +3.760043390e+00 +3.760043390e+00 +4.094004339e+01 +4.094004339e+01 -4.0720e+00 +1.6301e+00 +2.6361e+00 +1.1611e+00 -3.3527e+00
453 +2.161527494e+00 +2.161527494e+00 +3.934152749e+01 +3.934152749e+01 -3.9704e+00 +2.0418e+00 +2.1228e+00 +1.7067e+00 -3.2926e+00
819 +1.205711203e+00 +1.205711203e+00 +3.838571120e+01 +3.838571120e+01 -4.0288e+00 +2.3063e+00 +2.1385e+00 +1.6394e+00 -3.6066e+00
977 +6.165868394e-01 +6.165868394e-01 +3.779658684e+01 +3.779658684e+01 -4.0246e+00 +2.2589e+00 +2.1267e+00 +1.5963e+00 -3.5529e+00
1623 +3.862822905e-01 +3.862822905e-01 +3.756628229e+01 +3.756628229e+01 -3.9027e+00 +2.1487e+00 +2.1480e+00 +1.5952e+00 -3.5559e+00
1715 +1.921570410e-01 +1.921570410e-01 +3.737215704e+01 +3.737215704e+01 -3.8891e+00 +2.1399e+00 +2.1619e+00 +1.5735e+00 -3.5078e+00
2098 +1.486202753e-01 +1.486202753e-01 +3.732862028e+01 +3.732862028e+01 -3.8877e+00 +2.1393e+00 +2.1508e+00 +1.5820e+00 -3.5253e+00
3216 +9.962964467e-02 +9.962964467e-02 +3.727962964e+01 +3.727962964e+01 -3.8929e+00 +2.1445e+00 +2.1481e+00 +1.5829e+00 -3.5254e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.391710645e+02 +1.391710645e+02 -8.728935482e+00 -8.728935482e+00 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
6 +5.729935686e+01 +5.729935686e+01 -9.060064314e+01 -9.060064314e+01 +2.5774e+00 +2.4313e+00 -1.0777e+00 +1.5548e+00 -3.2881e+00
11 +1.659725259e+01 +1.659725259e+01 -1.313027474e+02 -1.313027474e+02 -2.2397e+00 +1.7970e+00 +1.5510e+00 -3.3739e+00 -3.8100e+00
115 +7.661881662e+00 +7.661881662e+00 -1.402381183e+02 -1.402381183e+02 -1.3097e+00 +5.3159e-01 +1.2119e+00 -2.8460e+00 -2.8024e+00
147 +5.790755349e+00 +5.790755349e+00 -1.421092447e+02 -1.421092447e+02 -1.8082e+00 +1.1065e+00 -1.8153e-01 -2.9449e+00 -3.6023e+00
304 +2.885836419e+00 +2.885836419e+00 -1.450141636e+02 -1.450141636e+02 -1.5079e+00 +7.3928e-01 -8.5038e-02 -2.8958e+00 -3.8391e+00
403 +2.018034672e+00 +2.018034672e+00 -1.458819653e+02 -1.458819653e+02 -1.3775e+00 +4.6284e-01 +6.7436e-01 -2.5155e+00 -3.7276e+00
725 +1.187998878e+00 +1.187998878e+00 -1.467120011e+02 -1.467120011e+02 -1.4277e+00 +4.0187e-01 +5.7106e-01 -2.5760e+00 -3.7110e+00
890 +8.517462913e-01 +8.517462913e-01 -1.470482537e+02 -1.470482537e+02 -1.4405e+00 +4.1153e-01 +5.4308e-01 -2.6163e+00 -3.7496e+00
1399 +5.939540366e-01 +5.939540366e-01 -1.473060460e+02 -1.473060460e+02 -1.4195e+00 +3.9135e-01 +5.6946e-01 -2.6047e+00 -3.7468e+00
2057 +3.908439998e-01 +3.908439998e-01 -1.475091560e+02 -1.475091560e+02 -1.4187e+00 +4.0982e-01 +5.8290e-01 -2.5880e+00 -3.7567e+00
% function evaluation | noise-free fitness - Fopt (-2.218900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102714568e+03 +1.102714568e+03 +8.808245675e+02 +8.808245675e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +1.343576339e+02 +1.343576339e+02 -8.753236609e+01 -8.753236609e+01 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
7 +6.718134367e+01 +6.718134367e+01 -1.547086563e+02 -1.547086563e+02 +2.0605e+00 -4.6817e+00 -2.2308e+00 -4.5383e+00 -4.0287e+00
9 +5.436643654e+01 +5.436643654e+01 -1.675235635e+02 -1.675235635e+02 -6.1256e-01 -1.1844e+00 +2.6552e+00 +2.9520e+00 -3.1313e+00
11 +3.646040878e+01 +3.646040878e+01 -1.854295912e+02 -1.854295912e+02 -2.2397e+00 +1.7970e+00 +1.5510e+00 -3.3739e+00 -3.8100e+00
89 +2.277867397e+01 +2.277867397e+01 -1.991113260e+02 -1.991113260e+02 -2.5085e+00 +4.6257e-01 +3.3720e+00 +1.0561e+00 -1.2353e+00
147 +1.499535057e+01 +1.499535057e+01 -2.068946494e+02 -2.068946494e+02 -3.5239e+00 +1.1065e+00 -1.8153e-01 +6.3803e-01 -5.4461e-01
255 +7.515485545e+00 +7.515485545e+00 -2.143745145e+02 -2.143745145e+02 -2.5928e+00 +5.6858e-02 -4.4582e-01 -6.3965e-01 -1.7074e+00
308 +5.229433036e+00 +5.229433036e+00 -2.166605670e+02 -2.166605670e+02 -2.7380e+00 -1.4295e-01 -1.1333e+00 -1.1399e+00 -1.6682e+00
382 +2.536511489e+00 +2.536511489e+00 -2.193534885e+02 -2.193534885e+02 -2.8597e+00 +5.3813e-03 -5.8398e-01 -1.0500e+00 -1.8619e+00
653 +2.322726526e+00 +2.322726526e+00 -2.195672735e+02 -2.195672735e+02 -2.8309e+00 +9.5042e-02 -5.8106e-01 -1.1022e+00 -1.8304e+00
1089 +1.494173251e+00 +1.494173251e+00 -2.203958267e+02 -2.203958267e+02 -2.8476e+00 +1.2283e-01 -6.1462e-01 -1.0686e+00 -1.8800e+00
2230 +9.938924691e-01 +9.938924691e-01 -2.208961075e+02 -2.208961075e+02 -2.8577e+00 +9.6968e-02 -5.9941e-01 -1.0547e+00 -1.8113e+00
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.140889908e+01 +8.140889908e+01 +2.009488991e+02 +2.009488991e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
25 +4.046167878e+01 +4.046167878e+01 +1.600016788e+02 +1.600016788e+02 -3.9335e+00 +4.6190e+00 -4.9537e+00 +2.7491e+00 +3.1730e+00
57 +2.778276658e+01 +2.778276658e+01 +1.473227666e+02 +1.473227666e+02 -2.4834e+00 +4.3083e+00 -1.4736e-01 +1.4972e+00 +3.4750e+00
120 +1.819584088e+01 +1.819584088e+01 +1.377358409e+02 +1.377358409e+02 -3.6994e+00 +2.0851e+00 -1.5695e+00 +1.1763e+00 +2.5222e+00
121 +1.371215387e+01 +1.371215387e+01 +1.332521539e+02 +1.332521539e+02 +4.1287e-01 +3.1877e+00 -1.3411e+00 +1.9984e+00 +3.3146e+00
324 +8.938575698e+00 +8.938575698e+00 +1.284785757e+02 +1.284785757e+02 -2.8762e+00 +1.4346e+00 -2.8816e+00 +7.8693e-01 +3.3066e+00
488 +5.760732973e+00 +5.760732973e+00 +1.253007330e+02 +1.253007330e+02 -2.8910e+00 +9.3007e-01 -2.9295e+00 +8.4160e-01 +2.9370e+00
682 +3.505498355e+00 +3.505498355e+00 +1.230454984e+02 +1.230454984e+02 -2.3861e+00 +1.5277e+00 -2.3117e+00 +1.1330e+00 +2.9290e+00
3123 +2.504140681e+00 +2.504140681e+00 +1.220441407e+02 +1.220441407e+02 -2.4377e+00 +1.5266e+00 -2.3146e+00 +1.0899e+00 +2.9201e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.245588722e+02 +6.245588722e+02 +6.943888722e+02 +6.943888722e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +1.322267260e+02 +1.322267260e+02 +2.020567260e+02 +2.020567260e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
3 +9.048515700e+01 +9.048515700e+01 +1.603151570e+02 +1.603151570e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
16 +4.433131257e+01 +4.433131257e+01 +1.141613126e+02 +1.141613126e+02 -1.5002e+00 -3.0340e+00 -2.4892e+00 +1.1604e+00 -2.6711e-01
20 +2.753664843e+01 +2.753664843e+01 +9.736664843e+01 +9.736664843e+01 -3.7009e+00 +6.8824e-01 -3.0609e-01 -4.8810e+00 -1.6288e+00
196 +2.452876944e+01 +2.452876944e+01 +9.435876944e+01 +9.435876944e+01 -2.8478e+00 +1.7062e+00 -4.3738e-01 -2.5225e+00 -4.9275e-01
293 +1.325905137e+01 +1.325905137e+01 +8.308905137e+01 +8.308905137e+01 -2.9061e+00 +1.8577e-01 -8.9909e-01 -2.5864e+00 +4.3348e-02
449 +9.350608256e+00 +9.350608256e+00 +7.918060826e+01 +7.918060826e+01 -2.6275e+00 -1.0963e-01 -1.5390e+00 -3.5852e+00 +8.9142e-01
533 +5.595587021e+00 +5.595587021e+00 +7.542558702e+01 +7.542558702e+01 -3.3828e+00 -1.0532e+00 -2.0661e+00 -3.6057e+00 +1.6562e+00
576 +2.434224198e+00 +2.434224198e+00 +7.226422420e+01 +7.226422420e+01 -2.9004e+00 -1.1262e+00 -2.7073e+00 -3.3342e+00 +1.5691e+00
618 +1.347271760e+00 +1.347271760e+00 +7.117727176e+01 +7.117727176e+01 -3.0594e+00 -1.4117e+00 -2.5577e+00 -3.5992e+00 +1.4421e+00
818 +8.767066125e-01 +8.767066125e-01 +7.070670661e+01 +7.070670661e+01 -3.0197e+00 -1.3510e+00 -2.5828e+00 -3.5537e+00 +1.4675e+00
967 +5.347276795e-01 +5.347276795e-01 +7.036472768e+01 +7.036472768e+01 -3.0312e+00 -1.4322e+00 -2.5747e+00 -3.6117e+00 +1.6370e+00
1550 +3.375596114e-01 +3.375596114e-01 +7.016755961e+01 +7.016755961e+01 -3.0162e+00 -1.4880e+00 -2.5591e+00 -3.6058e+00 +1.6180e+00
1858 +1.854626973e-01 +1.854626973e-01 +7.001546270e+01 +7.001546270e+01 -2.9765e+00 -1.5094e+00 -2.5545e+00 -3.6258e+00 +1.6313e+00
2098 +1.353475354e-01 +1.353475354e-01 +6.996534754e+01 +6.996534754e+01 -2.9789e+00 -1.5081e+00 -2.5552e+00 -3.6218e+00 +1.6292e+00
2521 +8.939507344e-02 +8.939507344e-02 +6.991939507e+01 +6.991939507e+01 -2.9794e+00 -1.5001e+00 -2.5513e+00 -3.6137e+00 +1.6267e+00
3246 +5.816626032e-02 +5.816626032e-02 +6.988816626e+01 +6.988816626e+01 -2.9821e+00 -1.5001e+00 -2.5500e+00 -3.6139e+00 +1.6292e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.708345826e+02 +9.708345826e+02 +9.709045826e+02 +9.709045826e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
3 +5.409177323e+02 +5.409177323e+02 +5.409877323e+02 +5.409877323e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
5 +3.235350822e+02 +3.235350822e+02 +3.236050822e+02 +3.236050822e+02 +1.5574e+00 -4.6429e+00 +3.4913e+00 +4.3399e+00 +1.7874e+00
7 +1.772958745e+02 +1.772958745e+02 +1.773658745e+02 +1.773658745e+02 +2.0605e+00 -4.6817e+00 -2.2308e+00 -4.5383e+00 -4.0287e+00
10 +1.236038293e+02 +1.236038293e+02 +1.236738293e+02 +1.236738293e+02 -1.0236e-01 -5.4414e-01 +1.4631e+00 +2.0936e+00 +2.5469e+00
15 +2.874877545e+01 +2.874877545e+01 +2.881877545e+01 +2.881877545e+01 +3.4072e+00 -2.4572e+00 +3.1428e+00 -2.5648e+00 +4.2926e+00
104 +2.456355158e+01 +2.456355158e+01 +2.463355158e+01 +2.463355158e+01 +3.5512e+00 -7.6669e-01 +4.0000e+00 -3.9515e+00 -1.8482e-01
159 +1.417916841e+01 +1.417916841e+01 +1.424916841e+01 +1.424916841e+01 +3.1073e+00 -2.4287e-01 +2.8679e+00 -3.6414e+00 +1.1671e+00
184 +9.601334297e+00 +9.601334297e+00 +9.671334297e+00 +9.671334297e+00 +3.5869e+00 -1.3675e+00 +2.1326e+00 -2.7128e+00 +1.7070e+00
186 +3.774878853e+00 +3.774878853e+00 +3.844878853e+00 +3.844878853e+00 +3.8959e+00 -1.8813e+00 +1.4727e+00 -4.1286e+00 +1.4063e+00
371 +2.189970169e+00 +2.189970169e+00 +2.259970169e+00 +2.259970169e+00 +3.6678e+00 -1.7933e+00 +2.0778e+00 -4.2036e+00 +1.2186e+00
441 +1.098517297e+00 +1.098517297e+00 +1.168517297e+00 +1.168517297e+00 +3.8555e+00 -2.0702e+00 +1.9480e+00 -4.0000e+00 +1.4359e+00
466 +8.762940882e-01 +8.762940882e-01 +9.462940882e-01 +9.462940882e-01 +3.5488e+00 -1.8440e+00 +2.0029e+00 -4.3808e+00 +1.4589e+00
1100 +6.244701556e-01 +6.244701556e-01 +6.944701556e-01 +6.944701556e-01 +3.6062e+00 -1.9386e+00 +1.9592e+00 -4.4987e+00 +1.3391e+00
1408 +3.742252801e-01 +3.742252801e-01 +4.442252801e-01 +4.442252801e-01 +3.5967e+00 -1.9284e+00 +1.9654e+00 -4.4918e+00 +1.3455e+00
2960 +2.231305971e-01 +2.231305971e-01 +2.931305971e-01 +2.931305971e-01 +3.6895e+00 -1.9946e+00 +1.9187e+00 -4.5039e+00 +1.2504e+00
3614 +1.543133741e-01 +1.543133741e-01 +2.243133741e-01 +2.243133741e-01 +3.6752e+00 -1.9807e+00 +1.9285e+00 -4.4994e+00 +1.2672e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.525548588e+02 +2.525548588e+02 +2.575148588e+02 +2.575148588e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
3 +1.301772305e+02 +1.301772305e+02 +1.351372305e+02 +1.351372305e+02 -3.4239e+00 +4.7059e+00 +4.5717e+00 -1.4624e-01 +3.0028e+00
4 +8.169084480e+01 +8.169084480e+01 +8.665084480e+01 +8.665084480e+01 -3.5811e+00 -7.8239e-01 +4.1574e+00 +2.9221e+00 +4.5949e+00
14 +5.241529488e+01 +5.241529488e+01 +5.737529488e+01 +5.737529488e+01 +4.5929e+00 +4.7216e-01 -3.6138e+00 -3.5071e+00 -2.4249e+00
52 +3.369828950e+01 +3.369828950e+01 +3.865828950e+01 +3.865828950e+01 +9.8364e-01 +4.1892e+00 -1.2029e+00 +2.0846e-02 -1.7619e+00
113 +1.861179268e+01 +1.861179268e+01 +2.357179268e+01 +2.357179268e+01 +4.3109e+00 +8.9739e-01 -5.8309e-01 +1.9046e-01 -2.0355e+00
572 +1.178465310e+01 +1.178465310e+01 +1.674465310e+01 +1.674465310e+01 +3.5099e+00 +2.6043e+00 -5.5625e-01 -4.9988e-01 -1.1577e+00
676 +9.358756462e+00 +9.358756462e+00 +1.431875646e+01 +1.431875646e+01 +3.2201e+00 +2.7068e+00 -6.6780e-01 -9.2232e-01 -1.0825e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.042472366e+02 +8.042472366e+02 +9.965472366e+02 +9.965472366e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +1.921835714e+02 +1.921835714e+02 +3.844835714e+02 +3.844835714e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
4 +7.400109367e+01 +7.400109367e+01 +2.663010937e+02 +2.663010937e+02 -3.5811e+00 -7.8239e-01 +4.1574e+00 +2.9221e+00 +4.5949e+00
12 +3.667486105e+01 +3.667486105e+01 +2.289748610e+02 +2.289748610e+02 -1.6359e-02 +4.5974e+00 -1.5961e+00 +8.5268e-01 -2.7619e+00
61 +1.329425724e+01 +1.329425724e+01 +2.055942572e+02 +2.055942572e+02 -4.1709e+00 +3.2704e+00 -2.7115e+00 -4.8607e-01 -3.3045e+00
187 +9.311676135e+00 +9.311676135e+00 +2.016116761e+02 +2.016116761e+02 -2.7211e+00 +2.4697e+00 -2.8571e+00 -3.2671e-01 -3.8718e+00
261 +3.727538197e+00 +3.727538197e+00 +1.960275382e+02 +1.960275382e+02 -2.3397e+00 +3.2450e+00 -3.0296e+00 -1.1505e+00 -3.5838e+00
382 +1.970231714e+00 +1.970231714e+00 +1.942702317e+02 +1.942702317e+02 -2.5960e+00 +3.0716e+00 -2.9829e+00 -1.3749e+00 -3.6693e+00
488 +1.540739332e+00 +1.540739332e+00 +1.938407393e+02 +1.938407393e+02 -2.6013e+00 +2.9439e+00 -2.9723e+00 -1.2629e+00 -3.6630e+00
715 +9.021090725e-01 +9.021090725e-01 +1.932021091e+02 +1.932021091e+02 -2.5454e+00 +3.0070e+00 -3.0334e+00 -1.4404e+00 -3.6888e+00
1058 +6.128379943e-01 +6.128379943e-01 +1.929128380e+02 +1.929128380e+02 -2.6016e+00 +3.0257e+00 -3.0825e+00 -1.4587e+00 -3.6421e+00
1424 +3.646171450e-01 +3.646171450e-01 +1.926646171e+02 +1.926646171e+02 -2.5866e+00 +3.0492e+00 -3.0627e+00 -1.4456e+00 -3.6756e+00
1626 +2.412468544e-01 +2.412468544e-01 +1.925412469e+02 +1.925412469e+02 -2.6047e+00 +3.0306e+00 -3.0737e+00 -1.4594e+00 -3.6608e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.719880818e+02 +2.719880818e+02 +3.216980818e+02 +3.216980818e+02 +3.1472e+00 +4.0579e+00 -3.7301e+00 +4.1338e+00 +1.3236e+00
2 +1.375345265e+02 +1.375345265e+02 +1.872445265e+02 +1.872445265e+02 -4.0246e+00 -2.2150e+00 +4.6882e-01 +4.5751e+00 +4.6489e+00
5 +8.899811872e+01 +8.899811872e+01 +1.387081187e+02 +1.387081187e+02 +1.5574e+00 -4.6429e+00 +3.4913e+00 +4.3399e+00 +1.7874e+00
13 +6.028914879e+01 +6.028914879e+01 +1.099991488e+02 +1.099991488e+02 +2.5127e+00 -2.4490e+00 +5.9571e-02 +1.9908e+00 +3.9090e+00
63 +3.822556076e+01 +3.822556076e+01 +8.793556076e+01 +8.793556076e+01 -2.0729e-01 -4.1283e+00 -1.8589e+00 +4.4016e+00 -2.9356e+00
102 +2.442547890e+01 +2.442547890e+01 +7.413547890e+01 +7.413547890e+01 +1.0198e+00 -2.3703e+00 -4.5921e-01 +1.8921e+00 +4.8152e-01
149 +1.009704435e+01 +1.009704435e+01 +5.980704435e+01 +5.980704435e+01 +6.7535e-01 -1.6754e+00 -2.3864e+00 +1.9796e+00 -1.8779e+00
283 +7.066107803e+00 +7.066107803e+00 +5.677610780e+01 +5.677610780e+01 +1.1580e+00 -2.2941e+00 -2.4283e+00 +1.7845e+00 -3.0161e+00
413 +5.932512721e+00 +5.932512721e+00 +5.564251272e+01 +5.564251272e+01 +1.4939e+00 -2.4292e+00 -2.4872e+00 +2.4682e+00 -2.6737e+00
899 +3.256151260e+00 +3.256151260e+00 +5.296615126e+01 +5.296615126e+01 +1.3613e+00 -2.3499e+00 -2.5467e+00 +2.3657e+00 -2.7895e+00
1182 +2.256220160e+00 +2.256220160e+00 +5.196622016e+01 +5.196622016e+01 +1.3816e+00 -2.4172e+00 -2.5379e+00 +2.4195e+00 -2.6051e+00
