% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.595488810e+01 +5.595488810e+01 +3.579248881e+02 +3.579248881e+02 -2.3401e+00 -4.9839e+00 +2.8277e+00
3 +1.563276085e+01 +1.563276085e+01 +3.176027609e+02 +3.176027609e+02 -1.3834e+00 +1.8839e+00 +4.7838e+00
205 +7.091353777e+00 +7.091353777e+00 +3.090613538e+02 +3.090613538e+02 -2.9770e+00 +3.5421e+00 +4.9542e+00
277 +3.573505964e+00 +3.573505964e+00 +3.055435060e+02 +3.055435060e+02 -4.8820e+00 +4.2258e+00 +4.8993e+00
424 +2.097800804e+00 +2.097800804e+00 +3.040678008e+02 +3.040678008e+02 -4.5442e+00 +4.9552e+00 +4.8500e+00
1335 +1.032596351e+00 +1.032596351e+00 +3.030025964e+02 +3.030025964e+02 -4.8675e+00 +4.8886e+00 +4.9452e+00
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074638466e+02 +1.074638466e+02 +4.185384657e+01 +4.185384657e+01 +4.1268e+00 -4.4852e+00 -4.6709e+00
2 +8.719178949e+01 +8.719178949e+01 +2.158178949e+01 +2.158178949e+01 -3.0102e+00 -2.3922e+00 -2.6955e+00
7 +3.857912169e+01 +3.857912169e+01 -2.703087831e+01 -2.703087831e+01 -4.3566e+00 -4.2361e+00 +1.4480e+00
24 +2.142863883e+01 +2.142863883e+01 -4.418136117e+01 -4.418136117e+01 +3.3210e+00 -3.4520e+00 +4.1788e+00
55 +9.665806475e+00 +9.665806475e+00 -5.594419353e+01 -5.594419353e+01 +2.6898e+00 -4.9339e+00 +4.8233e+00
706 +4.281412762e+00 +4.281412762e+00 -6.132858724e+01 -6.132858724e+01 -1.9616e+00 -4.7158e+00 +4.9656e+00
5000 +1.626986798e+00 +1.626986798e+00 -6.398301320e+01 -6.398301320e+01 -3.8956e+00 -4.8357e+00 +4.9997e+00
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.889868083e+01 +7.889868083e+01 +4.320868083e+01 +4.320868083e+01 +1.1164e+00 +3.7548e-01 +1.0391e+00
4 +4.422549160e+01 +4.422549160e+01 +8.535491595e+00 +8.535491595e+00 -3.8446e+00 -4.8700e+00 -4.5831e+00
11 +2.654290340e+01 +2.654290340e+01 -9.147096596e+00 -9.147096596e+00 -2.3591e+00 +7.7732e-01 -4.4170e+00
54 +8.015835847e+00 +8.015835847e+00 -2.767416415e+01 -2.767416415e+01 -9.8154e-01 +4.9905e+00 -4.7996e+00
263 +6.288978739e+00 +6.288978739e+00 -2.940102126e+01 -2.940102126e+01 +2.0742e+00 +4.2047e+00 -4.9152e+00
3465 +3.178022711e+00 +3.178022711e+00 -3.251197729e+01 -3.251197729e+01 +4.3907e+00 +4.9046e+00 -4.7733e+00
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.968546089e+01 +4.968546089e+01 +8.142546089e+01 +8.142546089e+01 -3.2921e+00 -8.0859e-01 -2.1861e+00
8 +3.119392967e+01 +3.119392967e+01 +6.293392967e+01 +6.293392967e+01 -3.0124e+00 -3.1314e+00 -3.2727e+00
11 +2.442804785e+01 +2.442804785e+01 +5.616804785e+01 +5.616804785e+01 -1.2901e+00 -1.7551e+00 -4.2123e+00
43 +1.412231721e+01 +1.412231721e+01 +4.586231721e+01 +4.586231721e+01 +2.5789e+00 -1.6368e+00 -4.8934e+00
188 +7.967816028e+00 +7.967816028e+00 +3.970781603e+01 +3.970781603e+01 +4.2897e+00 -3.3252e+00 -4.8039e+00
371 +4.480990908e+00 +4.480990908e+00 +3.622099091e+01 +3.622099091e+01 +4.3167e+00 -4.2861e+00 -4.8460e+00
1163 +1.612325749e+00 +1.612325749e+00 +3.335232575e+01 +3.335232575e+01 +4.9920e+00 -4.8570e+00 -4.8848e+00
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.622580738e+01 +4.622580738e+01 +8.807158074e+02 +8.807158074e+02 -3.3039e+00 -2.0739e+00 -1.4723e+00
4 +2.304389888e+01 +2.304389888e+01 +8.575338989e+02 +8.575338989e+02 -2.0780e+00 -3.5340e+00 -3.4514e+00
10 +1.195169998e+01 +1.195169998e+01 +8.464417000e+02 +8.464417000e+02 +1.2182e+00 -4.8342e+00 -4.4791e+00
590 +7.472700059e+00 +7.472700059e+00 +8.419627001e+02 +8.419627001e+02 -3.6206e+00 -3.3682e+00 -4.9067e+00
913 +4.730332424e+00 +4.730332424e+00 +8.392203324e+02 +8.392203324e+02 -3.5654e+00 -4.2852e+00 -4.8965e+00
3237 +3.314396930e+00 +3.314396930e+00 +8.378043969e+02 +8.378043969e+02 -2.5948e+00 -4.9073e+00 -4.9384e+00
% function evaluation | noise-free fitness - Fopt (4.159000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.649765726e+01 +7.649765726e+01 +1.180876573e+02 +1.180876573e+02 +5.3062e-01 +2.8993e+00 -1.5385e+00
3 +5.484645176e+01 +5.484645176e+01 +9.643645176e+01 +9.643645176e+01 +3.6232e+00 +3.4051e+00 +1.5739e-01
5 +3.441414322e+01 +3.441414322e+01 +7.600414322e+01 +7.600414322e+01 +3.6703e+00 +3.7782e+00 +2.0779e+00
45 +1.453399414e+01 +1.453399414e+01 +5.612399414e+01 +5.612399414e+01 +8.5105e-01 +4.6131e+00 +4.0838e+00
359 +9.199109566e+00 +9.199109566e+00 +5.078910957e+01 +5.078910957e+01 +4.9334e+00 +2.2324e+00 +4.9619e+00
525 +6.259417577e+00 +6.259417577e+00 +4.784941758e+01 +4.784941758e+01 +4.4484e+00 +3.7964e+00 +4.8098e+00
1253 +3.960046510e+00 +3.960046510e+00 +4.555004651e+01 +4.555004651e+01 +4.1823e+00 +4.7169e+00 +4.7753e+00
4122 +1.836938903e+00 +1.836938903e+00 +4.342693890e+01 +4.342693890e+01 +4.9421e+00 +4.9379e+00 +4.8417e+00
% function evaluation | noise-free fitness - Fopt (1.004200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.736890409e+01 +4.736890409e+01 +1.477889041e+02 +1.477889041e+02 +1.2245e-01 +2.0621e+00 +2.9841e+00
3 +3.094056891e+01 +3.094056891e+01 +1.313605689e+02 +1.313605689e+02 +2.0967e+00 +4.8768e-01 +3.9316e+00
10 +1.140920538e+01 +1.140920538e+01 +1.118292054e+02 +1.118292054e+02 +1.5649e+00 -4.3206e+00 +4.4174e+00
350 +7.959409325e+00 +7.959409325e+00 +1.083794093e+02 +1.083794093e+02 +3.1196e+00 -3.3671e+00 +4.9085e+00
3979 +4.876657544e+00 +4.876657544e+00 +1.052966575e+02 +1.052966575e+02 +4.6032e+00 -4.4639e+00 +4.7215e+00
% function evaluation | noise-free fitness - Fopt (-7.530000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.669042819e+01 +6.669042819e+01 +5.916042819e+01 +5.916042819e+01 -1.6470e-01 +2.8333e+00 +1.3245e+00
2 +2.657247877e+01 +2.657247877e+01 +1.904247877e+01 +1.904247877e+01 -2.2832e+00 +1.4508e-01 +4.6981e+00
8 +1.716370143e+01 +1.716370143e+01 +9.633701429e+00 +9.633701429e+00 +1.8767e+00 -4.6910e+00 +3.6937e+00
54 +1.045901093e+01 +1.045901093e+01 +2.929010926e+00 +2.929010926e+00 +4.6770e-01 -4.5486e+00 +4.5501e+00
311 +5.128456546e+00 +5.128456546e+00 -2.401543454e+00 -2.401543454e+00 +4.2971e+00 -3.8657e+00 +4.9161e+00
3182 +3.766091789e+00 +3.766091789e+00 -3.763908211e+00 -3.763908211e+00 +2.7947e+00 -4.8871e+00 +4.8796e+00
