% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.449038859e+04 +4.449038859e+04 +4.439389859e+04 +4.439389859e+04 -7.7081e-01 +3.8431e+00 +4.5890e+00
2 +7.413880481e+02 +7.413880481e+02 +6.448980481e+02 +6.448980481e+02 +6.1365e-01 +1.1495e+00 +2.1622e+00
5 +8.957156214e+01 +8.957156214e+01 -6.918437864e+00 -6.918437864e+00 +1.1134e+00 +2.2342e+00 -1.6146e+00
36 +4.341358570e+01 +4.341358570e+01 -5.307641430e+01 -5.307641430e+01 +4.1875e+00 +1.2787e+00 +7.3367e-01
77 +3.121000544e+01 +3.121000544e+01 -6.527999456e+01 -6.527999456e+01 +2.5220e+00 +2.2968e+00 +2.3386e+00
80 +2.360548959e+01 +2.360548959e+01 -7.288451041e+01 -7.288451041e+01 -2.6579e+00 +3.5679e+00 +2.2083e+00
86 +6.558386542e+00 +6.558386542e+00 -8.993161346e+01 -8.993161346e+01 -9.4429e-01 +2.1165e+00 +2.4978e+00
374 +2.700377921e+00 +2.700377921e+00 -9.378962208e+01 -9.378962208e+01 -1.7638e+00 +2.0553e+00 +2.9146e+00
672 +1.372332678e+00 +1.372332678e+00 -9.511766732e+01 -9.511766732e+01 -2.5225e+00 +1.7282e+00 +2.7313e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.026933683e+05 +7.026933683e+05 +7.036933683e+05 +7.036933683e+05 -2.3067e+00 -2.4519e+00 -4.8494e+00
2 +2.403279556e+05 +2.403279556e+05 +2.413279556e+05 +2.413279556e+05 -2.8899e+00 +3.8892e+00 -3.4652e+00
6 +1.138974093e+02 +1.138974093e+02 +1.113897409e+03 +1.113897409e+03 +3.3988e+00 +2.7857e+00 +1.1750e+00
14 +9.285799507e+00 +9.285799507e+00 +1.009285800e+03 +1.009285800e+03 +3.8072e+00 +1.3457e+00 +2.4656e+00
591 +4.019809705e+00 +4.019809705e+00 +1.004019810e+03 +1.004019810e+03 +2.7952e+00 +2.7925e+00 +1.2157e+00
1513 +3.627234271e+00 +3.627234271e+00 +1.003627234e+03 +1.003627234e+03 +2.9950e+00 +2.2697e+00 +1.3731e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.435495251e+04 +5.435495251e+04 +5.420019251e+04 +5.420019251e+04 +2.9631e+00 -2.5086e+00 +1.9018e+00
5 +3.403292378e+04 +3.403292378e+04 +3.387816378e+04 +3.387816378e+04 +4.8911e+00 -2.6311e+00 +2.6327e+00
10 +9.248679836e+03 +9.248679836e+03 +9.093919836e+03 +9.093919836e+03 +1.6524e+00 +9.6964e-01 +7.4634e-01
12 +2.878978986e+00 +2.878978986e+00 -1.518810210e+02 -1.518810210e+02 +2.5801e+00 +3.1635e+00 +1.1659e+00
1136 +2.385592645e+00 +2.385592645e+00 -1.523744074e+02 -1.523744074e+02 +2.1304e+00 +3.5239e+00 +1.2078e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.377628620e+01 +9.377628620e+01 +1.329162862e+02 +1.329162862e+02 +2.5789e-01 -3.7583e+00 +4.8073e+00
20 +5.269976696e+01 +5.269976696e+01 +9.183976696e+01 +9.183976696e+01 +2.6889e+00 -1.1104e+00 +3.2677e+00
36 +2.659909545e+01 +2.659909545e+01 +6.573909545e+01 +6.573909545e+01 +3.2511e+00 -3.7108e+00 +1.7505e+00
213 +2.400304562e+01 +2.400304562e+01 +6.314304562e+01 +6.314304562e+01 -2.1100e+00 -1.0519e+00 +1.9654e+00
349 +1.218767301e+01 +1.218767301e+01 +5.132767301e+01 +5.132767301e+01 +4.6352e-01 -3.3646e+00 +9.1950e-01
732 +6.644304002e+00 +6.644304002e+00 +4.578430400e+01 +4.578430400e+01 +1.6214e-01 -2.8324e+00 +6.9826e-01
962 +2.439020064e+00 +2.439020064e+00 +4.157902006e+01 +4.157902006e+01 -5.4662e-01 -2.6375e+00 +1.5039e-01
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073219435e+04 +1.073219435e+04 +1.072033435e+04 +1.072033435e+04 +3.7677e+00 +1.3371e+00 -3.2792e+00
11 +4.372326884e+02 +4.372326884e+02 +4.253726884e+02 +4.253726884e+02 +1.6643e+00 +3.3533e+00 -4.0759e+00
20 +3.603843137e+01 +3.603843137e+01 +2.417843137e+01 +2.417843137e+01 -2.8877e-01 -1.6774e+00 -4.9532e+00
51 +1.252580126e+01 +1.252580126e+01 +6.658012575e-01 +6.658012575e-01 +6.2830e-01 +1.3783e+00 -3.6352e+00
83 +5.180846674e+00 +5.180846674e+00 -6.679153326e+00 -6.679153326e+00 +1.4103e+00 +1.1656e+00 -3.3483e+00
110 +2.457025050e+00 +2.457025050e+00 -9.402974950e+00 -9.402974950e+00 +2.7893e+00 +2.3038e+00 -3.4105e+00
826 +1.450869545e+00 +1.450869545e+00 -1.040913046e+01 -1.040913046e+01 +2.3664e+00 +2.4524e+00 -3.1148e+00
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.221493090e+05 +3.221493090e+05 +3.222199890e+05 +3.222199890e+05 -1.8307e+00 -3.0220e+00 +7.1135e-01
3 +1.989929222e+05 +1.989929222e+05 +1.990636022e+05 +1.990636022e+05 -4.9681e+00 +1.1766e+00 +4.2920e+00
5 +5.255107169e+03 +5.255107169e+03 +5.325787169e+03 +5.325787169e+03 +1.6044e+00 +4.6599e+00 +2.9974e+00
45 +2.308569209e+01 +2.308569209e+01 +9.376569209e+01 +9.376569209e+01 -3.3046e-01 +4.7864e+00 -4.4396e-01
321 +6.424588035e+00 +6.424588035e+00 +7.710458803e+01 +7.710458803e+01 -4.2459e-01 +3.8045e+00 -1.2266e+00
812 +5.503274356e+00 +5.503274356e+00 +7.618327436e+01 +7.618327436e+01 -3.9667e-01 +4.6080e+00 -1.8682e+00
873 +2.465939861e+00 +2.465939861e+00 +7.314593986e+01 +7.314593986e+01 -1.8450e-01 +3.6600e+00 -1.5224e+00
3939 +4.080005125e-01 +4.080005125e-01 +7.108800051e+01 +7.108800051e+01 -7.1678e-01 +3.4566e+00 -2.1666e+00
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.689842646e+04 +1.689842646e+04 +1.689216646e+04 +1.689216646e+04 +1.5404e+00 -3.5148e+00 -1.8042e-01
12 +8.275751162e+01 +8.275751162e+01 +7.649751162e+01 +7.649751162e+01 -3.9879e+00 -1.5276e+00 +3.3219e+00
17 +3.800943526e+01 +3.800943526e+01 +3.174943526e+01 +3.174943526e+01 -2.0428e+00 -4.0110e+00 +8.2924e-01
29 +1.838508565e+01 +1.838508565e+01 +1.212508565e+01 +1.212508565e+01 -1.4242e+00 -2.1367e+00 +4.7709e-01
32 +9.259106477e+00 +9.259106477e+00 +2.999106477e+00 +2.999106477e+00 +3.5838e-01 -1.8176e+00 -1.7953e-01
194 +5.134922983e+00 +5.134922983e+00 -1.125077017e+00 -1.125077017e+00 -1.2796e+00 -2.6767e+00 -1.0496e+00
1094 +3.679933473e+00 +3.679933473e+00 -2.580066527e+00 -2.580066527e+00 -4.4507e-01 -1.8781e+00 -7.4215e-01
3676 +7.573708154e-01 +7.573708154e-01 -5.502629185e+00 -5.502629185e+00 +1.2512e-01 -2.0126e+00 -1.2557e+00
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.636682455e+05 +1.636682455e+05 +1.638521055e+05 +1.638521055e+05 -3.2005e+00 +3.7291e-01 +3.3372e+00
7 +1.436707018e+04 +1.436707018e+04 +1.455093018e+04 +1.455093018e+04 -3.1452e-01 -2.1552e+00 +4.4710e+00
66 +8.439870956e+00 +8.439870956e+00 +1.922998710e+02 +1.922998710e+02 -1.4451e+00 -4.5702e+00 +3.5470e+00
949 +1.349384981e+00 +1.349384981e+00 +1.852093850e+02 +1.852093850e+02 +2.9716e-01 -4.7186e+00 +3.3472e+00
