% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
130 +5.805721997e+05 +5.805721997e+05 +5.804276597e+05 +5.804276597e+05
1030 +3.681886874e+05 +3.681886874e+05 +3.680441474e+05 +3.680441474e+05
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.865455807e+06 +2.865455807e+06 +2.865359317e+06 +2.865359317e+06
2 +1.894221350e+06 +1.894221350e+06 +1.894124860e+06 +1.894124860e+06
5 +1.148935713e+06 +1.148935713e+06 +1.148839223e+06 +1.148839223e+06
428 +8.926753084e+05 +8.926753084e+05 +8.925788184e+05 +8.925788184e+05
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740228542e+06 +1.740228542e+06 +1.741228542e+06 +1.741228542e+06
62 +1.582933489e+06 +1.582933489e+06 +1.583933489e+06 +1.583933489e+06
537 +9.486756632e+05 +9.486756632e+05 +9.496756632e+05 +9.496756632e+05
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.593745058e+06 +2.593745058e+06 +2.593590298e+06 +2.593590298e+06
3 +1.912023137e+06 +1.912023137e+06 +1.911868377e+06 +1.911868377e+06
10 +1.195269344e+06 +1.195269344e+06 +1.195114584e+06 +1.195114584e+06
76 +8.504039783e+05 +8.504039783e+05 +8.502492183e+05 +8.502492183e+05
339 +5.787914425e+05 +5.787914425e+05 +5.786366825e+05 +5.786366825e+05
1212 +3.669462254e+05 +3.669462254e+05 +3.667914654e+05 +3.667914654e+05
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.811220976e+06 +1.811220976e+06 +1.811260116e+06 +1.811260116e+06
15 +1.423268022e+06 +1.423268022e+06 +1.423307162e+06 +1.423307162e+06
69 +9.340635268e+05 +9.340635268e+05 +9.341026668e+05 +9.341026668e+05
191 +5.740356445e+05 +5.740356445e+05 +5.740747845e+05 +5.740747845e+05
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.645208998e+06 +2.645208998e+06 +2.645197138e+06 +2.645197138e+06
2 +2.042944046e+06 +2.042944046e+06 +2.042932186e+06 +2.042932186e+06
11 +1.324471790e+06 +1.324471790e+06 +1.324459930e+06 +1.324459930e+06
53 +8.220981921e+05 +8.220981921e+05 +8.220863321e+05 +8.220863321e+05
3443 +6.131693867e+05 +6.131693867e+05 +6.131575267e+05 +6.131575267e+05
% function evaluation | noise-free fitness - Fopt (7.068000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.361158739e+06 +1.361158739e+06 +1.361229419e+06 +1.361229419e+06
34 +9.987946776e+05 +9.987946776e+05 +9.988653576e+05 +9.988653576e+05
111 +5.977565472e+05 +5.977565472e+05 +5.978272272e+05 +5.978272272e+05
1556 +3.722498203e+05 +3.722498203e+05 +3.723205003e+05 +3.723205003e+05
% function evaluation | noise-free fitness - Fopt (-6.260000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.827385380e+06 +1.827385380e+06 +1.827379120e+06 +1.827379120e+06
5 +1.233009519e+06 +1.233009519e+06 +1.233003259e+06 +1.233003259e+06
39 +9.849949861e+05 +9.849949861e+05 +9.849887261e+05 +9.849887261e+05
342 +5.860471982e+05 +5.860471982e+05 +5.860409382e+05 +5.860409382e+05
% function evaluation | noise-free fitness - Fopt (1.838600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.207159705e+06 +2.207159705e+06 +2.207343565e+06 +2.207343565e+06
13 +1.469440021e+06 +1.469440021e+06 +1.469623881e+06 +1.469623881e+06
48 +9.565653763e+05 +9.565653763e+05 +9.567492363e+05 +9.567492363e+05
1674 +5.820415776e+05 +5.820415776e+05 +5.822254376e+05 +5.822254376e+05
