% function evaluation | noise-free fitness - Fopt (-6.211100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2005 +2.121879238e+07 +2.121879238e+07 +2.121877428e+07 +2.121877428e+07
2366 +1.480203054e+07 +1.480203054e+07 +1.480201244e+07 +1.480201244e+07
2592 +7.597223609e+06 +7.597223609e+06 +7.597205509e+06 +7.597205509e+06
3016 +5.948149781e+06 +5.948149781e+06 +5.948131681e+06 +5.948131681e+06
3336 +3.424795038e+06 +3.424795038e+06 +3.424776938e+06 +3.424776938e+06
3617 +2.474229039e+06 +2.474229039e+06 +2.474210939e+06 +2.474210939e+06
4201 +1.507451990e+06 +1.507451990e+06 +1.507433890e+06 +1.507433890e+06
4833 +9.900856163e+05 +9.900856163e+05 +9.900675163e+05 +9.900675163e+05
% function evaluation | noise-free fitness - Fopt (3.777000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.564833971e+09 +6.564833971e+09 +6.564834009e+09 +6.564834009e+09
2 +8.543238237e+08 +8.543238237e+08 +8.543238614e+08 +8.543238614e+08
10 +5.961146226e+08 +5.961146226e+08 +5.961146603e+08 +5.961146603e+08
14 +3.972536370e+08 +3.972536370e+08 +3.972536747e+08 +3.972536747e+08
376 +2.317057163e+08 +2.317057163e+08 +2.317057541e+08 +2.317057541e+08
899 +1.518239669e+08 +1.518239669e+08 +1.518240047e+08 +1.518240047e+08
1174 +9.490482831e+07 +9.490482831e+07 +9.490486608e+07 +9.490486608e+07
1437 +5.675386229e+07 +5.675386229e+07 +5.675390006e+07 +5.675390006e+07
1678 +3.856233382e+07 +3.856233382e+07 +3.856237159e+07 +3.856237159e+07
1959 +2.203940971e+07 +2.203940971e+07 +2.203944748e+07 +2.203944748e+07
2194 +1.528070327e+07 +1.528070327e+07 +1.528074104e+07 +1.528074104e+07
2350 +8.830887025e+06 +8.830887025e+06 +8.830924795e+06 +8.830924795e+06
2753 +6.105250823e+06 +6.105250823e+06 +6.105288593e+06 +6.105288593e+06
2975 +3.780651736e+06 +3.780651736e+06 +3.780689506e+06 +3.780689506e+06
3253 +2.502762100e+06 +2.502762100e+06 +2.502799870e+06 +2.502799870e+06
3692 +1.507614831e+06 +1.507614831e+06 +1.507652601e+06 +1.507652601e+06
4393 +9.550149333e+05 +9.550149333e+05 +9.550527033e+05 +9.550527033e+05
% function evaluation | noise-free fitness - Fopt (-1.523000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.183400291e+10 +5.183400291e+10 +5.183400290e+10 +5.183400290e+10
2 +1.984557134e+09 +1.984557134e+09 +1.984557119e+09 +1.984557119e+09
5 +1.157113077e+09 +1.157113077e+09 +1.157113061e+09 +1.157113061e+09
25 +8.615295961e+08 +8.615295961e+08 +8.615295809e+08 +8.615295809e+08
45 +6.198777115e+08 +6.198777115e+08 +6.198776963e+08 +6.198776963e+08
257 +2.780929735e+08 +2.780929735e+08 +2.780929582e+08 +2.780929582e+08
500 +2.476381023e+08 +2.476381023e+08 +2.476380871e+08 +2.476380871e+08
783 +1.218192803e+08 +1.218192803e+08 +1.218192650e+08 +1.218192650e+08
1101 +9.533328303e+07 +9.533328303e+07 +9.533326780e+07 +9.533326780e+07
1234 +5.359500059e+07 +5.359500059e+07 +5.359498536e+07 +5.359498536e+07
1679 +3.722445383e+07 +3.722445383e+07 +3.722443860e+07 +3.722443860e+07
1914 +2.149193604e+07 +2.149193604e+07 +2.149192081e+07 +2.149192081e+07
2141 +1.574953323e+07 +1.574953323e+07 +1.574951800e+07 +1.574951800e+07
2484 +9.964576434e+06 +9.964576434e+06 +9.964561204e+06 +9.964561204e+06
2815 +6.057440300e+06 +6.057440300e+06 +6.057425070e+06 +6.057425070e+06
3274 +3.953303803e+06 +3.953303803e+06 +3.953288573e+06 +3.953288573e+06
3574 +2.372383067e+06 +2.372383067e+06 +2.372367837e+06 +2.372367837e+06
4127 +1.580287691e+06 +1.580287691e+06 +1.580272461e+06 +1.580272461e+06
4905 +9.988125671e+05 +9.988125671e+05 +9.987973371e+05 +9.987973371e+05
% function evaluation | noise-free fitness - Fopt (-1.614300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.102354142e+10 +4.102354142e+10 +4.102354125e+10 +4.102354125e+10
2 +1.372102327e+09 +1.372102327e+09 +1.372102166e+09 +1.372102166e+09
5 +7.922052063e+08 +7.922052063e+08 +7.922050448e+08 +7.922050448e+08
7 +6.031464691e+08 +6.031464691e+08 +6.031463077e+08 +6.031463077e+08
206 +3.493477094e+08 +3.493477094e+08 +3.493475480e+08 +3.493475480e+08
455 +2.209376472e+08 +2.209376472e+08 +2.209374858e+08 +2.209374858e+08
972 +1.470716191e+08 +1.470716191e+08 +1.470714577e+08 +1.470714577e+08
1252 +9.294270642e+07 +9.294270642e+07 +9.294254499e+07 +9.294254499e+07
1540 +6.154540720e+07 +6.154540720e+07 +6.154524577e+07 +6.154524577e+07
1759 +3.976144881e+07 +3.976144881e+07 +3.976128738e+07 +3.976128738e+07
2004 +2.236474889e+07 +2.236474889e+07 +2.236458746e+07 +2.236458746e+07
2264 +1.494814619e+07 +1.494814619e+07 +1.494798476e+07 +1.494798476e+07
2405 +9.788785329e+06 +9.788785329e+06 +9.788623899e+06 +9.788623899e+06
2667 +6.182789526e+06 +6.182789526e+06 +6.182628096e+06 +6.182628096e+06
3090 +3.459709635e+06 +3.459709635e+06 +3.459548205e+06 +3.459548205e+06
3362 +2.036378547e+06 +2.036378547e+06 +2.036217117e+06 +2.036217117e+06
3658 +1.568963196e+06 +1.568963196e+06 +1.568801766e+06 +1.568801766e+06
4068 +9.727419927e+05 +9.727419927e+05 +9.725805627e+05 +9.725805627e+05
4626 +6.239745508e+05 +6.239745508e+05 +6.238131208e+05 +6.238131208e+05
% function evaluation | noise-free fitness - Fopt (3.280300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.694846147e+09 +5.694846147e+09 +5.694846475e+09 +5.694846475e+09
2 +6.500702762e+08 +6.500702762e+08 +6.500706042e+08 +6.500706042e+08
176 +4.977333390e+08 +4.977333390e+08 +4.977336670e+08 +4.977336670e+08
289 +3.726120113e+08 +3.726120113e+08 +3.726123393e+08 +3.726123393e+08
553 +2.510130715e+08 +2.510130715e+08 +2.510133995e+08 +2.510133995e+08
940 +1.412524880e+08 +1.412524880e+08 +1.412528160e+08 +1.412528160e+08
1224 +9.761029636e+07 +9.761029636e+07 +9.761062439e+07 +9.761062439e+07
1446 +4.739029087e+07 +4.739029087e+07 +4.739061890e+07 +4.739061890e+07
1630 +3.813256361e+07 +3.813256361e+07 +3.813289164e+07 +3.813289164e+07
1850 +2.298874669e+07 +2.298874669e+07 +2.298907472e+07 +2.298907472e+07
2123 +1.521958920e+07 +1.521958920e+07 +1.521991723e+07 +1.521991723e+07
2298 +9.940561154e+06 +9.940561154e+06 +9.940889184e+06 +9.940889184e+06
2523 +6.195215647e+06 +6.195215647e+06 +6.195543677e+06 +6.195543677e+06
2771 +3.790500767e+06 +3.790500767e+06 +3.790828797e+06 +3.790828797e+06
2938 +2.279823041e+06 +2.279823041e+06 +2.280151071e+06 +2.280151071e+06
3358 +1.399609214e+06 +1.399609214e+06 +1.399937244e+06 +1.399937244e+06
3642 +9.113669409e+05 +9.113669409e+05 +9.116949709e+05 +9.116949709e+05
3946 +5.901993861e+05 +5.901993861e+05 +5.905274161e+05 +5.905274161e+05
4366 +3.940171153e+05 +3.940171153e+05 +3.943451453e+05 +3.943451453e+05
% function evaluation | noise-free fitness - Fopt (-3.213000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.879016349e+10 +1.879016349e+10 +1.879016346e+10 +1.879016346e+10
2 +4.099633185e+09 +4.099633185e+09 +4.099633153e+09 +4.099633153e+09
3 +2.700117061e+09 +2.700117061e+09 +2.700117029e+09 +2.700117029e+09
4 +1.273906131e+09 +1.273906131e+09 +1.273906099e+09 +1.273906099e+09
67 +9.536079543e+08 +9.536079543e+08 +9.536079222e+08 +9.536079222e+08
185 +5.889438347e+08 +5.889438347e+08 +5.889438026e+08 +5.889438026e+08
497 +3.965461180e+08 +3.965461180e+08 +3.965460859e+08 +3.965460859e+08
677 +2.297399753e+08 +2.297399753e+08 +2.297399432e+08 +2.297399432e+08
848 +1.149657561e+08 +1.149657561e+08 +1.149657240e+08 +1.149657240e+08
1290 +8.481714740e+07 +8.481714740e+07 +8.481711527e+07 +8.481711527e+07
1624 +5.802179095e+07 +5.802179095e+07 +5.802175882e+07 +5.802175882e+07
1973 +3.955715673e+07 +3.955715673e+07 +3.955712460e+07 +3.955712460e+07
2172 +2.420554823e+07 +2.420554823e+07 +2.420551610e+07 +2.420551610e+07
2609 +1.432861742e+07 +1.432861742e+07 +1.432858529e+07 +1.432858529e+07
3095 +9.991148144e+06 +9.991148144e+06 +9.991116014e+06 +9.991116014e+06
3799 +6.130544190e+06 +6.130544190e+06 +6.130512060e+06 +6.130512060e+06
% function evaluation | noise-free fitness - Fopt (1.576000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.316127583e+09 +1.316127583e+09 +1.316127599e+09 +1.316127599e+09
14 +6.822934792e+08 +6.822934792e+08 +6.822934949e+08 +6.822934949e+08
34 +4.333740471e+08 +4.333740471e+08 +4.333740628e+08 +4.333740628e+08
190 +3.628707510e+08 +3.628707510e+08 +3.628707667e+08 +3.628707667e+08
570 +2.262121685e+08 +2.262121685e+08 +2.262121843e+08 +2.262121843e+08
822 +1.430637959e+08 +1.430637959e+08 +1.430638116e+08 +1.430638116e+08
1247 +9.971548283e+07 +9.971548283e+07 +9.971549859e+07 +9.971549859e+07
1483 +6.016389537e+07 +6.016389537e+07 +6.016391113e+07 +6.016391113e+07
1848 +3.963189352e+07 +3.963189352e+07 +3.963190928e+07 +3.963190928e+07
2198 +2.510327415e+07 +2.510327415e+07 +2.510328991e+07 +2.510328991e+07
2569 +1.564054452e+07 +1.564054452e+07 +1.564056028e+07 +1.564056028e+07
2892 +9.992213306e+06 +9.992213306e+06 +9.992229066e+06 +9.992229066e+06
3291 +5.908224288e+06 +5.908224288e+06 +5.908240048e+06 +5.908240048e+06
3634 +3.845869710e+06 +3.845869710e+06 +3.845885470e+06 +3.845885470e+06
4417 +2.457187995e+06 +2.457187995e+06 +2.457203755e+06 +2.457203755e+06
% function evaluation | noise-free fitness - Fopt (3.735000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.733780146e+10 +1.733780146e+10 +1.733780150e+10 +1.733780150e+10
2 +2.366305719e+09 +2.366305719e+09 +2.366305757e+09 +2.366305757e+09
9 +7.566447931e+08 +7.566447931e+08 +7.566448305e+08 +7.566448305e+08
142 +5.135457283e+08 +5.135457283e+08 +5.135457656e+08 +5.135457656e+08
365 +3.934933265e+08 +3.934933265e+08 +3.934933639e+08 +3.934933639e+08
594 +2.034733965e+08 +2.034733965e+08 +2.034734339e+08 +2.034734339e+08
889 +1.329657221e+08 +1.329657221e+08 +1.329657594e+08 +1.329657594e+08
1233 +9.702732001e+07 +9.702732001e+07 +9.702735736e+07 +9.702735736e+07
1369 +6.085042514e+07 +6.085042514e+07 +6.085046249e+07 +6.085046249e+07
1750 +3.632291300e+07 +3.632291300e+07 +3.632295035e+07 +3.632295035e+07
1966 +2.150967738e+07 +2.150967738e+07 +2.150971473e+07 +2.150971473e+07
2207 +1.580232469e+07 +1.580232469e+07 +1.580236204e+07 +1.580236204e+07
2728 +9.288032520e+06 +9.288032520e+06 +9.288069870e+06 +9.288069870e+06
3402 +5.679168038e+06 +5.679168038e+06 +5.679205388e+06 +5.679205388e+06
% function evaluation | noise-free fitness - Fopt (-3.096300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.788184286e+09 +4.788184286e+09 +4.788183976e+09 +4.788183976e+09
2 +1.485709059e+09 +1.485709059e+09 +1.485708749e+09 +1.485708749e+09
78 +5.114966535e+08 +5.114966535e+08 +5.114963439e+08 +5.114963439e+08
297 +3.634920600e+08 +3.634920600e+08 +3.634917503e+08 +3.634917503e+08
528 +2.159939392e+08 +2.159939392e+08 +2.159936296e+08 +2.159936296e+08
845 +1.461742136e+08 +1.461742136e+08 +1.461739040e+08 +1.461739040e+08
1087 +9.153063382e+07 +9.153063382e+07 +9.153032419e+07 +9.153032419e+07
1364 +5.891531340e+07 +5.891531340e+07 +5.891500377e+07 +5.891500377e+07
1726 +3.756801571e+07 +3.756801571e+07 +3.756770608e+07 +3.756770608e+07
1867 +2.432090454e+07 +2.432090454e+07 +2.432059491e+07 +2.432059491e+07
2136 +1.495321279e+07 +1.495321279e+07 +1.495290316e+07 +1.495290316e+07
2382 +9.841211848e+06 +9.841211848e+06 +9.840902218e+06 +9.840902218e+06
2677 +6.099845280e+06 +6.099845280e+06 +6.099535650e+06 +6.099535650e+06
3310 +3.975494022e+06 +3.975494022e+06 +3.975184392e+06 +3.975184392e+06
3920 +2.435392158e+06 +2.435392158e+06 +2.435082528e+06 +2.435082528e+06
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.743914241e+10 +1.743914241e+10 +1.743914141e+10 +1.743914141e+10
2 +6.904404466e+09 +6.904404466e+09 +6.904403466e+09 +6.904403466e+09
5 +1.135937610e+09 +1.135937610e+09 +1.135936610e+09 +1.135936610e+09
73 +7.426690763e+08 +7.426690763e+08 +7.426680763e+08 +7.426680763e+08
150 +5.368866613e+08 +5.368866613e+08 +5.368856613e+08 +5.368856613e+08
374 +2.882420518e+08 +2.882420518e+08 +2.882410518e+08 +2.882410518e+08
558 +2.410373795e+08 +2.410373795e+08 +2.410363795e+08 +2.410363795e+08
889 +1.552539291e+08 +1.552539291e+08 +1.552529291e+08 +1.552529291e+08
1128 +7.377312122e+07 +7.377312122e+07 +7.377212122e+07 +7.377212122e+07
1267 +5.318707934e+07 +5.318707934e+07 +5.318607934e+07 +5.318607934e+07
1547 +3.930635995e+07 +3.930635995e+07 +3.930535995e+07 +3.930535995e+07
1906 +2.418209736e+07 +2.418209736e+07 +2.418109736e+07 +2.418109736e+07
1996 +1.529681077e+07 +1.529681077e+07 +1.529581077e+07 +1.529581077e+07
2336 +8.658949375e+06 +8.658949375e+06 +8.657949375e+06 +8.657949375e+06
2780 +5.987079042e+06 +5.987079042e+06 +5.986079042e+06 +5.986079042e+06
3124 +3.427624029e+06 +3.427624029e+06 +3.426624029e+06 +3.426624029e+06
3347 +2.480632113e+06 +2.480632113e+06 +2.479632113e+06 +2.479632113e+06
3802 +1.358848730e+06 +1.358848730e+06 +1.357848730e+06 +1.357848730e+06
4136 +9.558568236e+05 +9.558568236e+05 +9.548568236e+05 +9.548568236e+05
4806 +6.305312465e+05 +6.305312465e+05 +6.295312465e+05 +6.295312465e+05
% function evaluation | noise-free fitness - Fopt (5.800000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.221290566e+09 +4.221290566e+09 +4.221290624e+09 +4.221290624e+09
2 +1.059243877e+09 +1.059243877e+09 +1.059243935e+09 +1.059243935e+09
15 +8.706445618e+08 +8.706445618e+08 +8.706446198e+08 +8.706446198e+08
90 +4.974257961e+08 +4.974257961e+08 +4.974258541e+08 +4.974258541e+08
165 +3.961149876e+08 +3.961149876e+08 +3.961150456e+08 +3.961150456e+08
656 +2.495644302e+08 +2.495644302e+08 +2.495644882e+08 +2.495644882e+08
956 +1.427944459e+08 +1.427944459e+08 +1.427945039e+08 +1.427945039e+08
1280 +9.734956242e+07 +9.734956242e+07 +9.734962042e+07 +9.734962042e+07
1330 +6.275035366e+07 +6.275035366e+07 +6.275041166e+07 +6.275041166e+07
1943 +3.786654067e+07 +3.786654067e+07 +3.786659867e+07 +3.786659867e+07
2143 +2.511606967e+07 +2.511606967e+07 +2.511612767e+07 +2.511612767e+07
2341 +1.440749695e+07 +1.440749695e+07 +1.440755495e+07 +1.440755495e+07
2557 +9.360261919e+06 +9.360261919e+06 +9.360319919e+06 +9.360319919e+06
2950 +5.770256402e+06 +5.770256402e+06 +5.770314402e+06 +5.770314402e+06
3331 +3.976159852e+06 +3.976159852e+06 +3.976217852e+06 +3.976217852e+06
3816 +2.378927136e+06 +2.378927136e+06 +2.378985136e+06 +2.378985136e+06
4273 +1.569830500e+06 +1.569830500e+06 +1.569888500e+06 +1.569888500e+06
% function evaluation | noise-free fitness - Fopt (9.438000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.434261479e+09 +2.434261479e+09 +2.434261573e+09 +2.434261573e+09
2 +9.453186807e+08 +9.453186807e+08 +9.453187751e+08 +9.453187751e+08
30 +6.151000909e+08 +6.151000909e+08 +6.151001853e+08 +6.151001853e+08
481 +3.774639650e+08 +3.774639650e+08 +3.774640593e+08 +3.774640593e+08
759 +2.455537271e+08 +2.455537271e+08 +2.455538215e+08 +2.455538215e+08
1000 +1.564195504e+08 +1.564195504e+08 +1.564196448e+08 +1.564196448e+08
1186 +7.527885612e+07 +7.527885612e+07 +7.527895050e+07 +7.527895050e+07
1449 +6.242904955e+07 +6.242904955e+07 +6.242914393e+07 +6.242914393e+07
1855 +3.732598165e+07 +3.732598165e+07 +3.732607603e+07 +3.732607603e+07
2154 +2.388654751e+07 +2.388654751e+07 +2.388664189e+07 +2.388664189e+07
2637 +1.578081214e+07 +1.578081214e+07 +1.578090652e+07 +1.578090652e+07
3112 +9.860809273e+06 +9.860809273e+06 +9.860903653e+06 +9.860903653e+06
3959 +6.224369088e+06 +6.224369088e+06 +6.224463468e+06 +6.224463468e+06
